set,y_true,y_pred,residual
train,34.0,32.793466618136044,1.2065333818639559
train,31.2,34.17973165106555,-2.9797316510655527
train,30.7,34.54148334249231,-3.841483342492314
train,36.0,36.3255843581994,-0.3255843581994
train,34.6,33.78670200701251,0.8132979929874935
train,41.1,34.673621839375755,6.426378160624246
train,34.4,35.974295312713785,-1.5742953127137866
train,35.7,36.60713966465773,-0.907139664657727
train,36.4,36.11431583203073,0.2856841679692721
train,34.7,33.832717537846996,0.8672824621530069
train,32.6,35.28229118996162,-2.6822911899616173
train,36.4,36.52337725751598,-0.12337725751598327
train,37.2,34.35515866998809,2.84484133001191
train,36.6,36.42592209783527,0.17407790216473273
train,32.9,34.495856569006165,-1.5958565690061661
train,34.2,33.109251649842136,1.0907483501578668
train,36.4,36.129287056468286,0.2707129435317128
train,34.2,34.58641343242581,-0.3864134324258046
train,34.5,35.42719956063541,-0.9271995606354082
train,34.3,32.810279881477456,1.4897201185225413
train,33.2,36.40019917689929,-3.2001991768992895
train,34.5,34.86264191042555,-0.36264191042555183
train,33.6,34.032333016352254,-0.43233301635225274
train,33.9,33.4574318323342,0.4425681676657973
train,31.4,35.72775367136687,-4.327753671366871
train,33.5,37.70932585038964,-4.209325850389639
train,34.2,32.33409911994355,1.8659008800564507
train,37.3,34.7723012631783,2.527698736821698
train,34.8,35.700707827287204,-0.9007078272872064
train,37.6,33.804564911473186,3.7954350885268155
train,35.3,35.10952904211262,0.19047095788737778
train,34.4,33.60375374603927,0.7962462539607316
train,36.2,31.58104620581041,4.6189537941895935
train,33.3,34.81328926129905,-1.5132892612990503
train,34.4,31.488206879134317,2.9117931208656813
train,34.7,36.24974640427472,-1.549746404274714
train,33.1,32.723025193541304,0.37697480645869774
train,35.5,32.79362767155059,2.7063723284494117
train,34.9,33.93176546727601,0.9682345327239901
train,37.6,31.841366231583294,5.758633768416708
train,35.7,34.68663624249666,1.0133637575033418
train,36.8,35.182467330743386,1.6175326692566117
train,35.4,35.926440758163864,-0.526440758163865
train,34.9,34.7975645047577,0.10243549524229678
train,34.9,32.747932556067845,2.152067443932154
train,34.9,34.220968980867646,0.6790310191323528
train,40.5,35.535255898088074,4.964744101911926
train,40.8,36.53260189651678,4.267398103483217
train,38.7,33.42232425768802,5.277675742311985
train,39.4,33.99104415656783,5.408955843432167
train,34.3,35.77400498204144,-1.4740049820414427
train,39.5,33.86951627479411,5.630483725205892
train,38.4,34.884018065965876,3.515981934034123
train,38.0,36.35327008846986,1.6467299115301373
train,38.5,36.640485341534344,1.8595146584656561
train,37.7,33.109251649842136,4.590748350157867
train,39.3,34.398204428755044,4.9017955712449535
train,39.5,35.14494011849694,4.35505988150306
train,37.0,36.60821178157773,0.3917882184222705
train,36.5,36.376925945480174,0.12307405451982589
train,37.8,34.30409946496217,3.4959005350378263
train,39.4,34.08462379701992,5.315376202980076
train,36.6,35.366582077654876,1.2334179223451258
train,39.6,35.17738539420164,4.422614605798358
train,39.4,32.997664509134346,6.402335490865653
train,33.0,33.489424488358054,-0.4894244883580541
train,34.3,35.023168522097826,-0.7231685220978292
train,32.2,34.82761951414355,-2.6276195141435466
train,35.6,31.00325620349526,4.596743796504743
train,33.2,31.343059515550838,1.856940484449165
train,29.9,36.13794764436505,-6.23794764436505
train,32.8,37.5243139762264,-4.724313976226405
train,32.1,30.30213174621865,1.7978682537813526
train,31.2,31.257297370295856,-0.057297370295856354
train,31.9,30.53429813704118,1.3657018629588187
train,35.3,31.00325620349526,4.296743796504739
train,37.0,37.99506576263909,-0.9950657626390935
train,33.9,33.2487980757271,0.6512019242728968
train,35.1,31.64058867695544,3.459411323044563
train,35.9,35.72922236133738,0.17077763866262075
train,35.4,35.29690535182377,0.10309464817623137
train,32.0,29.657429362298867,2.342570637701133
train,30.2,31.268883561531197,-1.068883561531198
train,31.8,33.600031715235936,-1.800031715235935
train,32.8,34.16126917148852,-1.361269171488523
train,32.8,33.249935997595436,-0.4499359975954391
train,34.2,35.3854808507538,-1.1854808507537982
train,32.5,33.03268051205096,-0.532680512050959
train,33.1,33.84565185550628,-0.7456518555062814
train,32.9,35.13190478177734,-2.231904781777338
train,31.8,35.830005573583115,-4.030005573583114
train,33.4,31.851741938682444,1.5482580613175543
train,33.3,30.959671550801012,2.340328449198985
train,34.6,34.419113123909675,0.1808868760903266
train,33.2,37.2161813787522,-4.016181378752194
train,33.9,35.68662942475027,-1.7866294247502736
train,37.2,33.07317407411255,4.126825925887452
train,33.6,36.09658908416747,-2.496589084167468
train,31.7,30.869422239690042,0.8305777603099571
train,31.5,32.58630466880515,-1.0863046688051483
train,33.1,31.422564724486463,1.6774352755135382
train,36.3,30.5059505698632,5.794049430136798
train,35.4,34.91140423595812,0.4885957640418752
train,31.2,32.000001154765556,-0.8000011547655568
train,34.0,37.28263247257962,-3.282632472579621
train,32.2,36.33403571368975,-4.134035713689748
train,37.5,37.037436179979345,0.4625638200206552
train,34.2,33.681528018444396,0.5184719815556065
train,34.9,36.478579269967355,-1.5785792699673564
train,38.4,37.296375558325614,1.1036244416743841
train,33.1,34.49723077890908,-1.3972307789090763
train,34.2,34.632448087260386,-0.43244808726038286
train,36.2,34.86264191042555,1.337358089574451
train,37.5,35.58884191046564,1.9111580895343607
train,37.1,35.9743906800029,1.1256093199971033
train,38.9,36.05322191955995,2.846778080440046
train,37.6,34.074350797794494,3.525649202205507
train,39.1,34.22837068401278,4.871629315987221
train,37.7,35.463088019164246,2.2369119808357567
train,35.9,35.12045242399565,0.7795475760043473
train,35.6,31.654211717967833,3.9457882820321686
train,38.8,34.21340738054759,4.586592619452411
train,37.1,34.8661649619052,2.233835038094803
train,31.1,33.10581342124711,-2.0058134212471117
train,33.1,31.419382729541358,1.6806172704586437
train,31.2,34.18433473479667,-2.984334734796672
train,31.4,36.20894623979599,-4.8089462397959934
train,32.4,34.51415305437511,-2.114153054375109
train,35.4,33.085064267454484,2.314935732545514
train,30.8,36.78637036597353,-5.9863703659735314
train,29.9,32.553700750739786,-2.6537007507397874
train,33.8,32.274808448022966,1.5251915519770307
train,32.1,35.556274970363276,-3.4562749703632747
train,33.0,33.6553700866696,-0.6553700866695991
train,30.3,32.84145563967087,-2.5414556396708683
train,33.5,35.21770008632995,-1.7177000863299483
train,31.7,33.80093043082413,-2.100930430824132
train,32.4,35.15844305436525,-2.7584430543652516
train,29.5,33.12508220700056,-3.6250822070005597
train,29.9,29.461021514333442,0.4389784856665564
train,29.0,36.29522729642368,-7.295227296423683
train,30.0,32.955364692343686,-2.955364692343686
train,29.9,35.06637166539903,-5.1663716653990335
train,29.9,33.79124670107038,-3.8912467010703793
train,25.7,33.06800530508901,-7.36800530508901
train,25.1,32.48975425825192,-7.389754258251919
train,26.1,34.57722934137861,-8.47722934137861
train,26.9,33.08524492009856,-6.185244920098562
train,33.9,36.095395130194134,-2.195395130194136
train,27.0,35.604608377278744,-8.604608377278744
train,33.1,36.65478079172257,-3.554780791722571
train,28.2,33.804564911473186,-5.604564911473187
train,24.9,32.039904225451124,-7.139904225451126
train,26.3,36.239387761332964,-9.939387761332963
train,30.2,36.3255843581994,-6.125584358199401
train,29.9,33.0409943274762,-3.1409943274762
train,31.6,33.22402795245058,-1.6240279524505752
train,30.8,36.602907286438395,-5.802907286438394
train,29.3,33.10517912496882,-3.80517912496882
train,32.0,35.662245503201014,-3.6622455032010137
train,33.0,35.711247693202004,-2.7112476932020044
train,30.4,33.83276095230001,-3.432760952300015
train,31.4,33.15557235243671,-1.7555723524367082
train,31.1,32.639806821791744,-1.5398068217917427
train,27.6,31.267686032603827,-3.667686032603825
train,27.9,35.28997372861155,-7.389973728611551
train,30.7,38.11437058118806,-7.414370581188063
train,26.5,36.30828266847482,-9.808282668474817
train,26.7,32.54928485752238,-5.849284857522381
train,28.9,36.95196285059971,-8.051962850599715
train,21.9,36.072535328230245,-14.172535328230246
train,25.5,35.41194100936257,-9.911941009362572
train,26.8,30.178865051304857,-3.3788650513048566
train,28.0,30.57353181826896,-2.573531818268961
train,26.4,33.95718036702545,-7.5571803670254525
train,27.7,35.82211629389917,-8.122116293899172
train,29.1,31.428824144956078,-2.3288241449560765
train,27.8,36.376925945480174,-8.576925945480173
train,28.0,35.05621043772019,-7.056210437720189
train,28.7,35.35650075302677,-6.656500753026773
train,26.7,33.97463294121374,-7.274632941213742
train,28.3,34.08688009620626,-5.786880096206257
train,30.6,34.86602282384012,-4.266022823840117
train,26.8,31.617160160762428,-4.817160160762427
train,36.7,28.415452360267295,8.284547639732708
train,32.2,37.40212883505466,-5.202128835054658
train,32.0,36.89732128732843,-4.897321287328431
train,28.5,35.18613879243898,-6.686138792438982
train,30.7,34.02010521258386,-3.320105212583858
train,29.4,31.521861911628353,-2.121861911628354
train,30.2,32.321971375400025,-2.121971375400026
train,32.1,34.29836797079468,-2.1983679707946777
train,30.8,34.767799920087924,-3.9677999200879235
train,27.4,33.7727945187596,-6.372794518759605
train,30.5,33.89823153946579,-3.3982315394657903
train,33.6,37.430241469242674,-3.8302414692426723
train,33.2,34.80891989837324,-1.6089198983732373
train,32.1,35.01388710280102,-2.91388710280102
train,30.0,33.60376442993712,-3.6037644299371223
train,29.5,33.19657206144792,-3.6965720614479167
train,29.8,33.43907597356185,-3.639075973561848
train,30.8,33.750341525502684,-2.950341525502683
train,34.5,33.11569024301609,1.3843097569839102
train,32.7,33.86661019541523,-1.166610195415224
train,31.2,32.03544562248703,-0.8354456224870326
train,26.7,33.91282489208018,-7.212824892080182
train,28.4,34.79166026695583,-6.391660266955832
train,27.8,34.029633043617466,-6.229633043617465
train,28.8,33.86042720709143,-5.060427207091433
train,28.3,34.0065087308905,-5.706508730890501
train,29.1,33.5781663692139,-4.478166369213902
train,27.1,34.193877174807156,-7.0938771748071545
train,25.9,32.33725468295694,-6.43725468295694
train,35.2,34.77667750792544,0.4233224920745613
train,33.9,35.116835474097435,-1.2168354740974365
train,33.3,34.29587932869602,-0.9958793286960201
train,33.3,34.08688009620626,-0.7868800962062608
train,34.5,35.31065844439487,-0.8106584443948677
train,33.3,33.59743149596348,-0.2974314959634796
train,31.9,34.27945545937629,-2.379455459376288
train,33.4,32.828024973475316,0.571975026524683
train,32.5,35.44058569828942,-2.940585698289418
train,32.0,32.524613829600646,-0.5246138296006464
train,31.3,31.5529590982114,-0.2529590982113987
train,33.4,35.117126374588196,-1.7171263745881973
train,23.6,34.94831772754734,-11.34831772754734
train,20.5,31.73567331285793,-11.23567331285793
train,21.2,32.566456208887885,-11.366456208887886
train,22.6,34.01278965594466,-11.412789655944657
train,34.9,34.01948830907461,0.8805116909253883
train,32.8,32.62031621919915,0.17968378080085046
test,35.5,36.60713966465773,-1.1071396646577298
test,34.2,37.03743617997934,-2.837436179979335
test,33.3,35.14494011849693,-1.844940118496936
test,36.6,37.44844652478708,-0.8484465247870787
test,38.4,34.97824443549013,3.4217555645098656
test,36.0,35.57482296704017,0.4251770329598301
test,34.5,36.980627719315365,-2.4806277193153647
test,32.9,38.97738427372307,-6.077384273723069
test,38.2,32.74640050948488,5.453599490515124
test,35.6,35.378843311985825,0.22115668801417598
test,34.8,32.77547059264967,2.024529407350329
test,30.6,34.0743507977945,-3.4743507977945
test,32.0,30.68598382791423,1.3140161720857684
test,41.7,32.77886418744871,8.921135812551292
test,36.9,35.80806534617368,1.0919346538263213
test,34.3,37.89976303149642,-3.5997630314964226
test,35.6,33.4574318323342,2.1425681676658
test,36.4,34.236732423702364,2.1632675762976348
test,35.8,34.92656960834633,0.8734303916536703
test,40.2,35.14494011849693,5.05505988150307
test,32.6,33.60449977605445,-1.0044997760544518
test,32.4,35.75157447092926,-3.3515744709292647
test,36.8,33.39655761740426,3.4034423825957347
test,33.0,31.698943393902123,1.3010566060978768
test,35.9,35.45344299761726,0.44655700238273965
test,38.1,32.955364692343686,5.144635307656316
test,34.9,33.074139697600025,1.825860302399974
test,42.7,34.371006882513356,8.328993117486647
test,38.5,33.800141274994516,4.699858725005484
test,41.4,39.53923676145842,1.8607632385415798
test,41.5,33.90944421873548,7.59055578126452
test,40.6,37.89922154435616,2.7007784556438423
test,41.6,36.2056868703074,5.394313129692598
test,36.5,33.24804605493251,3.2519539450674912
test,38.5,38.48468595881834,0.015314041181660798
test,36.9,38.35669912217692,-1.4566991221769214
test,38.2,35.62394556074053,2.5760544392594724
test,37.1,36.070471186285246,1.0295288137147551
test,41.8,34.07444297243318,7.725557027566815
test,39.6,33.9912807863599,5.6087192136401
test,29.6,34.987079219156996,-5.387079219156995
test,40.6,33.68867844446266,6.9113215555373415
test,39.3,33.52961139390877,5.770388606091224
test,45.5,32.720920050174776,12.779079949825224
test,39.6,36.16252514202969,3.437474857970308
test,41.5,36.809321978491454,4.690678021508546
test,44.5,40.04242467903898,4.45757532096102
test,46.3,33.111593027793724,13.188406972206273
test,42.3,35.838040592448415,6.461959407551582
test,45.9,36.527551815360496,9.372448184639502
test,46.8,36.74147666545991,10.058523334540084
test,44.1,36.29522729642369,7.804772703576312
test,38.7,35.803893868507714,2.8961061314922887
test,30.6,33.6547614174005,-3.054761417400499
test,37.3,35.35650075302678,1.943499246973218
test,29.4,33.5155873296297,-4.1155873296297045
test,26.0,36.419984361631805,-10.419984361631805
test,29.8,33.091998331097365,-3.291998331097364
test,26.8,34.3566412303379,-7.556641230337899
test,45.3,33.922678767668266,11.377321232331731
test,36.0,35.039280476607225,0.9607195233927754
test,35.8,34.119640804949846,1.6803591950501513
test,38.8,34.67140688702159,4.1285931129784075
test,32.5,36.52337725751598,-4.023377257515982
test,40.6,36.337637072071054,4.262362927928947
test,34.7,37.08690142778673,-2.386901427786725
test,34.4,32.33725468295693,2.062745317043067
test,36.4,34.86226849797612,1.537731502023881
test,34.2,36.34507123601642,-2.1450712360164204
test,35.3,36.672948567549014,-1.3729485675490167
test,26.2,31.40817985386763,-5.20817985386763
test,26.9,35.08939720532063,-8.189397205320631
test,25.6,33.93407923971893,-8.334079239718932
test,29.0,33.935599687778534,-4.935599687778534
test,30.3,32.769274261083154,-2.4692742610831537
test,24.9,36.41633197023627,-11.516331970236273
test,24.2,36.23684504587834,-12.03684504587834
test,24.2,36.813663887348646,-12.613663887348647
test,22.7,33.637685895411046,-10.937685895411047
test,24.1,36.813663887348646,-12.713663887348645
test,32.1,35.86906925042663,-3.769069250426625
test,30.4,33.375278868480336,-2.9752788684803377
test,31.6,34.449254527531764,-2.8492545275317624
test,28.7,33.932425097949476,-5.232425097949477
test,27.2,31.300178390655923,-4.100178390655923
test,27.4,30.764484347655937,-3.3644843476559387
test,27.2,33.56467191572607,-6.364671915726074
test,25.0,38.19212053549726,-13.19212053549726
test,27.9,35.788175663852854,-7.888175663852856
test,29.0,36.563412816745185,-7.563412816745185
test,28.7,37.3851517827837,-8.685151782783702
test,28.5,38.1761371817558,-9.676137181755799
test,28.1,32.36685242850434,-4.266852428504336
test,27.3,35.23969590077509,-7.939695900775089
test,26.8,37.3851517827837,-10.5851517827837
test,31.3,36.43526277062559,-5.135262770625591
test,27.2,38.589252747136335,-11.389252747136336
test,34.3,35.86928819183152,-1.5692881918315251
test,33.2,35.44853578019836,-2.2485357801983596
test,30.3,35.31697017656663,-5.016970176566627
test,29.1,30.464344836012582,-1.364344836012581
test,32.6,35.723167817163315,-3.1231678171633135
test,32.2,33.78836776273711,-1.5883677627371071
test,29.8,35.208857864257034,-5.408857864257033
test,30.8,31.53821828401672,-0.7382182840167175
test,30.7,35.43294228730723,-4.732942287307228
test,34.3,35.208857864257034,-0.9088578642570369
test,36.0,29.96532254410312,6.03467745589688
test,35.0,35.49404247709392,-0.49404247709392024
test,31.9,34.11989685000634,-2.219896850006343
test,33.5,34.63026796771221,-1.1302679677122072
test,38.1,32.040608285181996,6.059391714818005
test,34.9,30.945376985540236,3.954623014459763
test,35.6,30.945376985540236,4.654623014459766
test,30.1,31.07692020279505,-0.9769202027950499
test,27.0,34.050318577978004,-7.050318577978004
test,31.5,29.917074322677017,1.582925677322983
test,28.5,29.349350249807692,-0.8493502498076921
test,28.1,29.438302689593424,-1.338302689593423
test,30.9,30.032447185122496,0.8675528148775022
test,30.8,31.624998623509292,-0.8249986235092912
test,28.6,36.30424576972041,-7.7042457697204085
test,28.9,36.83070501539878,-7.930705015398779
test,27.7,34.01774635580262,-6.317746355802623
test,29.4,35.33371541196883,-5.933715411968834
test,28.4,28.825121221890733,-0.4251212218907341
test,27.3,35.98147775431014,-8.68147775431014
test,29.7,31.237583831924926,-1.5375838319249269
test,31.0,34.1566560295705,-3.156656029570499
test,30.7,34.474150696028886,-3.7741506960288866
test,29.0,34.29587932869602,-5.295879328696017
test,31.5,35.25604904341742,-3.75604904341742
test,30.4,36.55402301728391,-6.154023017283912
test,30.6,35.947423805766405,-5.347423805766404
test,29.9,35.70552021350895,-5.805520213508949
test,28.7,31.0936626049837,-2.3936626049836995
test,30.2,34.842410743055,-4.642410743054999
test,29.5,34.1566560295705,-4.656656029570499
test,30.7,38.82631134239355,-8.126311342393553
test,29.2,33.878547466071254,-4.6785474660712545
test,30.2,35.67771814044143,-5.477718140441429
test,28.8,33.087575268765995,-4.287575268765995
test,28.6,29.57462487981011,-0.9746248798101078
test,30.5,31.880613962899183,-1.380613962899183
test,28.9,32.4146521080442,-3.514652108044203
test,30.2,30.966683929062135,-0.7666839290621361
test,31.2,30.945376985540236,0.25462301445976365
test,30.5,38.1761371817558,-7.676137181755799
test,32.8,38.867105960823395,-6.0671059608233975
test,30.4,34.84876600265515,-4.448766002655148
test,29.1,33.97422770902714,-4.874227709027139
test,32.7,30.453453069146345,2.2465469308536576
test,28.4,33.48535692844932,-5.085356928449322
test,21.9,40.461114487880515,-18.561114487880516
test,38.2,30.61238362275715,7.587616377242853
test,35.5,29.409977277054956,6.090022722945044
test,41.6,36.85776913048938,4.742230869510621
test,38.2,36.28401936173237,1.9159806382676337
test,24.8,34.55996757596444,-9.759967575964442
test,25.1,36.49823663520596,-11.398236635205961
test,28.3,33.2969358427627,-4.996935842762699
test,26.4,34.85789315033056,-8.457893150330563
test,27.5,28.85591110078684,-1.355911100786841
test,27.3,29.464802540127433,-2.1648025401274325
test,29.2,28.327946625348424,0.8720533746515748
test,29.4,27.526298758964014,1.8737012410359846
test,27.8,29.39531643493902,-1.5953164349390185
test,28.6,36.736559460609094,-8.136559460609092
test,25.9,28.86641097674367,-2.9664109767436706
test,25.5,37.716937245904234,-12.216937245904234
test,28.5,30.271481614903482,-1.7714816149034824
test,34.4,31.223430867930038,3.176569132069961
test,29.8,36.0564924262114,-6.256492426211398
test,28.3,35.12037478602466,-6.8203747860246615
test,28.3,32.60035907253221,-4.300359072532206
test,28.8,34.37464337375279,-5.574643373752789
test,30.5,32.216715233684674,-1.716715233684674
test,31.1,28.29320304567916,2.8067969543208413
test,29.6,34.059635789791514,-4.459635789791513
test,32.4,31.681773399067588,0.718226600932411
test,29.8,30.211182120404466,-0.4111821204044652
test,34.9,28.827257365136635,6.0727426348633635
test,34.3,29.573748425133804,4.726251574866193
test,34.3,34.788030248276584,-0.48803024827658703
test,30.7,29.02373617228576,1.6762638277142408
test,32.4,29.06480872978311,3.335191270216889
test,35.2,42.388096496031565,-7.188096496031562
test,37.1,38.42066028750329,-1.3206602875032871
test,36.1,35.10826707640868,0.9917329235913215
test,37.2,35.45350715621396,1.7464928437860436
test,32.6,30.041591524522968,2.5584084754770338
test,31.5,29.69101512303968,1.80898487696032
test,31.3,33.8775301657302,-2.5775301657301988
test,34.6,31.913318985475073,2.686681014524929
test,29.4,30.443954840359407,-1.043954840359408
test,30.5,32.77017070655079,-2.2701707065507932
test,30.8,29.74345228640828,1.0565477135917192
test,31.1,30.04581779275739,1.0541822072426115
test,30.6,33.145184401706274,-2.5451844017062726
test,32.1,28.557610220276473,3.5423897797235284
test,31.3,29.502135270494353,1.7978647295056476
test,30.3,34.57915388999209,-4.279153889992092
test,31.2,33.54339181211957,-2.343391812119574
test,34.9,28.77068235391209,6.129317646087909
test,30.9,33.74635178324769,-2.846351783247691
test,32.5,34.42139549625138,-1.9213954962513782
test,33.5,35.62736697548448,-2.1273669754844775
test,30.9,34.04157190494994,-3.1415719049499415
test,34.2,34.98829390894807,-0.78829390894807
test,35.2,36.4370369822369,-1.2370369822368943
test,37.9,43.98050194317479,-6.080501943174788
test,32.9,30.86854690369153,2.031453096308468
test,30.8,29.273605947411784,1.5263940525882163
test,35.7,33.46587896179753,2.234121038202474
test,33.8,30.031920400467172,3.7680795995328253
test,31.3,27.616146460164746,3.6838535398352548
test,32.3,32.25370742889321,0.04629257110678964
test,32.9,30.297129052855702,2.6028709471442966
test,32.0,30.467008238133342,1.5329917618666578
test,36.0,32.648799648001386,3.3512003519986138
test,29.8,37.16340857964193,-7.363408579641931
test,34.4,32.17592001346278,2.2240799865372196
test,34.0,30.387228158280376,3.612771841719624
test,32.7,29.706864145621694,2.993135854378309
test,41.9,31.981674940220135,9.918325059779864
test,32.7,31.74105793803401,0.9589420619659919
test,30.6,35.25799742319191,-4.657997423191908
test,31.3,30.30363473343109,0.9963652665689118
test,31.5,31.15005697791179,0.34994302208820827
test,33.6,32.84459484479122,0.7554051552087842
test,32.8,31.60516793423379,1.1948320657662066
test,33.3,31.55185511748061,1.7481448825193873
test,33.9,36.25747749022073,-2.357477490220731
test,34.1,36.125024582523196,-2.0250245825231943
test,36.4,41.631585484005846,-5.231585484005848
test,37.5,40.07176907676468,-2.5717690767646815
test,29.4,35.200543656658425,-5.8005436566584265
test,29.7,34.15308835426462,-4.453088354264619
test,27.2,29.243791088854074,-2.043791088854075
test,30.1,33.63087881661449,-3.5308788166144893
test,32.3,38.15129770497363,-5.851297704973632
test,41.5,36.28401936173237,5.215980638267631
test,39.1,34.26450126418992,4.835498735810084
test,40.5,31.345280450963685,9.154719549036315
test,37.5,28.87225647640171,8.62774352359829
test,38.6,30.734869386206945,7.865130613793056
test,38.1,30.248693090487528,7.8513069095124735
test,40.4,35.88442598517533,4.515574014824665
test,38.9,39.56020983837936,-0.6602098383793589
test,37.1,30.02542902075527,7.074570979244733
test,35.3,30.864887701223736,4.435112298776261
test,28.5,30.49835839169068,-1.9983583916906795
test,26.3,30.70315955557924,-4.40315955557924
test,26.6,31.630694905139837,-5.0306949051398355
test,25.6,29.739762722919714,-4.139762722919713
test,26.4,29.443846278185404,-3.0438462781854057
test,28.2,33.94179356074568,-5.7417935607456805
test,27.7,27.747081051901368,-0.04708105190136891
test,26.2,29.070974393910916,-2.8709743939109167
test,26.5,27.655319581373853,-1.1553195813738526
test,27.7,30.254419353009446,-2.554419353009447
test,26.7,30.734507450117654,-4.034507450117655
test,26.1,29.93010128139451,-3.8301012813945086
test,26.2,29.835946048824667,-3.6359460488246675
test,25.5,29.63853115224305,-4.138531152243051
test,32.5,27.87932589839637,4.62067410160363
test,28.6,31.204675607037572,-2.6046756070375707
test,37.7,31.887713048975918,5.812286951024085
test,36.3,27.77776754958634,8.522232450413657
test,35.7,28.940436819505994,6.759563180494009
test,29.3,27.85571814571909,1.4442818542809093
test,30.5,31.27798491160427,-0.7779849116042712
test,27.3,29.796112880871345,-2.496112880871344
test,30.8,32.28731175421045,-1.4873117542104488
test,26.8,29.53166570635388,-2.73166570635388
test,30.3,29.951951383956125,0.3480486160438758
test,27.5,28.902188553007328,-1.4021885530073277
test,28.8,30.011006749338716,-1.2110067493387149
test,29.5,35.85091563377018,-6.350915633770178
test,27.6,29.74012597362843,-2.140125973628429
test,27.2,37.60162414506766,-10.401624145067661
test,27.7,28.134873422055243,-0.4348734220552437
test,37.7,33.681939201227266,4.018060798772737
test,30.3,29.052476921666276,1.2475230783337246
test,29.1,27.72505565525038,1.374944344749622
test,34.1,30.864887701223736,3.235112298776265
test,31.9,31.347442294765816,0.5525577052341824
test,31.2,31.231442106187963,-0.0314421061879635
test,30.7,31.61700075675533,-0.917000756755332
test,30.7,33.04972657646235,-2.3497265764623485
test,30.9,30.686051226172832,0.21394877382716615
test,31.9,27.96263924168256,3.937360758317439
test,32.6,31.17621149138935,1.4237885086106523
test,29.4,28.117421167602892,1.2825788323971068
test,29.3,28.360639422927154,0.939360577072847
test,28.7,30.173849937174193,-1.4738499371741938
test,30.4,31.14487836946649,-0.7448783694664911
test,30.7,30.567159878880343,0.13284012111965637
test,29.3,28.40089562675969,0.8991043732403092
test,30.5,32.502791587671574,-2.002791587671574
test,29.4,29.67036691599109,-0.2703669159910902
test,31.3,28.54418473128642,2.7558152687135795
test,30.2,33.52824886513802,-3.3282488651380184
test,28.0,29.818713912653124,-1.8187139126531235
test,28.9,31.683953977375925,-2.7839539773759263
test,31.4,31.0266900648927,0.37330993510729726
test,31.2,30.756132713728974,0.44386728627102556
test,33.2,34.22302355296879,-1.0230235529687874
test,31.9,30.882928915160075,1.0170710848399231
test,32.1,28.270178302106803,3.8298216978931983
test,30.6,35.36076439382244,-4.760764393822441
test,24.2,29.618129895511267,-5.418129895511267
test,40.3,34.70340153195976,5.596598468040234
test,38.3,39.267979553713516,-0.9679795537135192
test,33.9,38.741721151373675,-4.841721151373676
test,34.3,28.164543036374766,6.135456963625231
test,36.0,31.797355861229008,4.202644138770992
test,28.1,30.800037147026522,-2.7000371470265208
test,26.9,28.54730685071485,-1.6473068507148518
test,28.4,28.373461473096302,0.02653852690369618
test,24.8,32.164982690296206,-7.3649826902962054
test,25.1,30.28292496391666,-5.182924963916658
test,25.1,34.8319292348034,-9.731929234803395
test,26.0,29.342616131173358,-3.342616131173358
test,26.4,29.67930759014188,-3.279307590141883
test,26.0,32.659701846912505,-6.659701846912505
test,32.2,30.196683886172984,2.003316113827019
test,28.6,32.76720444094483,-4.167204440944829
test,28.3,29.796112880871345,-1.496112880871344
test,36.6,31.08078391880598,5.5192160811940205
test,34.7,36.249023730311144,-1.5490237303111414
test,32.7,31.419747550261036,1.280252449738967
test,37.4,34.75268534308303,2.6473146569169685
test,36.6,29.827821882791117,6.772178117208885
test,32.8,27.49148450173901,5.308515498260988
test,33.3,29.213229259308434,4.086770740691563
test,33.4,31.496752356564077,1.9032476434359218
test,34.7,29.56349577206496,5.136504227935042
test,38.2,29.844995202699227,8.355004797300776
test,36.2,31.59863773621428,4.601362263785724
test,35.8,33.013817425182815,2.7861825748171825
test,26.3,33.35917079971968,-7.059170799719677
test,25.0,29.882408165633763,-4.882408165633763
test,26.4,29.847596873426596,-3.4475968734265976
test,28.2,30.545737994639172,-2.3457379946391725
test,29.0,31.26507622787707,-2.2650762278770706
test,30.2,32.061632068631965,-1.861632068631966
test,27.0,32.550084647566756,-5.550084647566756
test,36.8,33.78316638746965,3.0168336125303483
test,28.4,29.587141302611567,-1.1871413026115682
test,28.5,34.22135930175495,-5.721359301754951
test,41.4,36.148058896296405,5.251941103703594
test,33.1,28.952454094735344,4.147545905264657
test,35.0,29.605091782563292,5.394908217436708
test,35.5,29.557309041401737,5.942690958598263
test,37.0,33.62910561008844,3.3708943899115624
test,38.1,30.766699239385847,7.333300760614154
test,36.6,32.271123983076265,4.328876016923736
test,37.2,30.26508300730929,6.934916992690713
test,38.7,31.695860926082588,7.004139073917415
test,35.2,30.278245074367558,4.921754925632445
test,26.3,29.621267984760646,-3.321267984760645
test,31.6,28.54219938073445,3.057800619265553
test,29.7,32.115526635560585,-2.4155266355605853
test,26.2,31.96590099539296,-5.765900995392961
test,24.3,29.342614532256132,-5.042614532256131
test,25.8,33.391502613061526,-7.591502613061525
test,24.6,29.70261335760264,-5.102613357602639
test,25.7,30.519118407842008,-4.819118407842009
test,27.1,31.80468355450796,-4.704683554507959
test,25.9,30.550155484174994,-4.650155484174995
test,27.5,29.987318201178798,-2.487318201178798
test,29.0,32.23610483999288,-3.2361048399928833
test,31.0,28.248333665702017,2.7516663342979832
test,26.9,30.773574396669883,-3.873574396669884
