set,y_true,y_pred,residual
test,32.6,31.22135600603717,1.3786439939628323
test,29.1,30.840996869698788,-1.7409968696987868
test,25.4,28.29688361285686,-2.896883612856861
test,24.7,33.3375359183617,-8.637535918361703
test,21.8,28.45060056374953,-6.650600563749528
test,22.2,32.339233639575035,-10.139233639575036
test,24.3,33.14327398692282,-8.84327398692282
test,20.0,32.41553939064245,-12.41553939064245
test,22.5,33.57213789624147,-11.072137896241472
test,23.3,32.80295029312908,-9.502950293129079
test,26.5,30.290807219780078,-3.7908072197800777
test,26.1,31.328743334455165,-5.228743334455164
test,28.0,31.20908800357038,-3.209088003570379
test,27.3,32.924889277883764,-5.624889277883764
test,27.4,33.94043226016575,-6.540432260165751
test,29.7,34.62823162092524,-4.928231620925242
test,27.7,30.46667492312512,-2.7666749231251195
test,24.3,34.30077524203342,-10.000775242033416
test,35.2,34.07256252614473,1.1274374738552737
test,28.6,30.949510602133955,-2.349510602133954
test,34.7,35.79092496233809,-1.090924962338086
test,18.9,29.963525766462038,-11.063525766462039
test,15.8,28.24076622564092,-12.440766225640921
test,17.1,27.25467209748634,-10.154672097486337
test,20.8,31.71763615542973,-10.91763615542973
test,19.2,31.414176465564815,-12.214176465564815
test,19.1,32.666298879055496,-13.566298879055495
test,13.7,38.36469449429986,-24.664694494299862
test,15.0,31.816113066945643,-16.816113066945643
test,17.6,31.027156020882952,-13.42715602088295
test,18.6,30.058013819389096,-11.458013819389095
test,9.9,37.38068604526053,-27.480686045260533
test,16.5,25.48194312091897,-8.98194312091897
test,23.8,30.751761514691843,-6.951761514691842
test,24.9,33.343297862601155,-8.443297862601156
test,23.6,30.693031370683045,-7.093031370683043
test,21.6,30.476080213167805,-8.876080213167803
test,20.4,30.28760349784907,-9.88760349784907
test,24.3,30.860632148383665,-6.5606321483836645
test,21.4,31.067338455938987,-9.667338455938989
test,20.3,31.107504114952555,-10.807504114952554
test,22.5,30.219657769487057,-7.719657769487057
test,31.0,30.579755142892644,0.42024485710735604
test,18.7,30.81186313534923,-12.111863135349232
test,17.8,30.649012064700177,-12.849012064700176
test,18.6,30.54122410137496,-11.94122410137496
test,19.0,29.649355819596654,-10.649355819596654
test,17.2,30.07296123007965,-12.87296123007965
test,27.6,33.27330252058344,-5.673302520583441
test,22.1,30.840433817448616,-8.740433817448615
test,22.3,30.330996090889904,-8.030996090889904
test,24.8,31.36604435388998,-6.566044353889978
test,26.3,34.984762385558334,-8.684762385558333
test,28.2,31.56031503259655,-3.3603150325965494
test,22.1,30.34151160891123,-8.241511608911228
test,21.0,31.617467427253086,-10.617467427253086
test,24.3,32.33929136107133,-8.039291361071331
test,23.8,34.01675335155457,-10.21675335155457
test,23.1,31.17875688612255,-8.078756886122548
test,19.3,30.1557327451406,-10.8557327451406
test,20.9,30.498559215723755,-9.598559215723757
test,16.3,31.078886987652417,-14.778886987652417
test,18.9,31.331478748294693,-12.431478748294694
test,18.4,30.289513612703498,-11.8895136127035
test,18.3,32.45439748485489,-14.154397484854886
test,23.3,31.078564579625755,-7.778564579625755
test,25.4,30.599959787810135,-5.199959787810137
test,24.3,29.957561718815455,-5.6575617188154546
test,20.3,29.260472326600695,-8.960472326600694
test,24.5,33.803368392784336,-9.303368392784336
test,25.8,29.300207553363908,-3.500207553363907
test,26.4,29.341261224800032,-2.9412612248000336
test,24.0,30.14840450719889,-6.14840450719889
test,28.0,31.917682062645113,-3.917682062645113
test,22.3,33.376618427353456,-11.076618427353456
test,28.2,31.145979425058226,-2.9459794250582263
test,28.8,34.63404382835642,-5.8340438283564175
test,28.3,34.9029330438936,-6.6029330438935965
test,22.0,30.855720035360815,-8.855720035360815
test,25.2,30.260518256183264,-5.060518256183265
test,27.9,30.81062924133427,-2.91062924133427
test,26.4,35.50383137742663,-9.10383137742663
test,25.0,33.528592249012426,-8.528592249012426
test,21.3,31.96946321181162,-10.669463211811621
test,32.5,35.5868926892614,-3.086892689261397
test,29.3,35.52519378537456,-6.225193785374561
test,24.8,34.076729488492695,-9.276729488492695
test,20.1,32.94912655543621,-12.849126555436207
test,25.6,37.91869980957991,-12.318699809579911
test,25.8,36.584028615438555,-10.784028615438555
test,24.7,30.74522499334925,-6.045224993349251
test,30.4,30.918875944304702,-0.5188759443047033
test,30.4,33.38669021043288,-2.986690210432883
test,23.8,35.11392096956382,-11.31392096956382
test,36.0,30.40059463051591,5.599405369484089
test,37.2,31.76592766020873,5.434072339791271
test,38.3,35.03729093094312,3.262709069056875
test,34.2,34.70995263878426,-0.5099526387842559
test,34.1,35.64848545900069,-1.5484854590006876
test,32.4,36.48948361769353,-4.089483617693531
test,28.6,32.98790119162302,-4.3879011916230155
test,35.2,35.841986854964304,-0.6419868549643013
test,28.7,35.53896816497494,-6.83896816497494
test,32.0,36.31236839067249,-4.312368390672489
test,32.9,33.81828881002914,-0.9182888100291393
test,31.2,34.6792648136842,-3.4792648136841997
test,27.6,32.56196617717474,-4.961966177174737
test,24.8,32.69368557461163,-7.893685574611627
test,23.3,34.01780824352422,-10.717808243524221
test,26.1,34.01262855604787,-7.912628556047871
test,27.4,34.75507662903653,-7.355076629036532
test,28.4,33.81305088208838,-5.413050882088385
test,30.8,30.923877234401026,-0.12387723440102505
test,32.7,34.00750534348849,-1.3075053434884865
test,34.1,34.28837346289511,-0.18837346289510748
test,32.7,35.316186352839246,-2.616186352839243
test,29.4,34.47983683334109,-5.079836833341091
test,30.6,35.2843018413401,-4.684301841340101
test,30.2,34.76479089995864,-4.564790899958641
test,29.3,35.374332906134114,-6.074332906134114
test,27.7,35.26253464074491,-7.562534640744911
test,28.6,36.144800435880036,-7.544800435880035
test,29.9,34.467515707003834,-4.567515707003835
test,29.0,35.20870122847591,-6.20870122847591
test,27.7,35.19831246865767,-7.498312468657669
test,30.9,33.11307920759798,-2.2130792075979784
test,31.7,35.794660008084726,-4.094660008084727
test,30.4,31.491380154178902,-1.0913801541789034
test,28.6,34.947796881957416,-6.347796881957414
test,26.0,31.86845603061115,-5.868456030611149
test,29.4,30.924911679127295,-1.524911679127296
test,32.2,30.583697126244253,1.6163028737557497
test,27.7,30.046164323979223,-2.346164323979224
test,29.3,33.22856446857361,-3.928564468573608
test,34.3,30.354024713061964,3.945975286938033
test,26.8,34.27128884183396,-7.471288841833957
test,31.5,34.51923050492696,-3.019230504926959
test,28.6,34.32192662848628,-5.72192662848628
test,27.8,32.349028417083794,-4.549028417083793
test,30.4,32.92204798134156,-2.522047981341558
test,30.6,35.68903645462968,-5.089036454629678
test,30.9,30.64333166257034,0.2566683374296588
test,29.9,33.22793042205348,-3.327930422053484
test,28.6,34.81863949463165,-6.2186394946316454
test,26.7,31.757113117789807,-5.057113117789807
test,29.5,30.117947567881,-0.617947567881
test,28.0,31.02239142949429,-3.0223914294942915
test,28.1,35.01213182850141,-6.912131828501408
test,27.1,36.74650770852254,-9.646507708522542
test,29.9,31.155380703588325,-1.255380703588326
test,28.4,33.19731476059589,-4.797314760595889
test,29.2,34.94280676283499,-5.7428067628349915
test,27.3,34.96686424519168,-7.666864245191679
test,27.0,35.136758246959886,-8.136758246959886
test,26.8,32.59405322269712,-5.794053222697119
test,30.9,35.34181034759642,-4.441810347596423
test,27.0,33.12861285599673,-6.128612855996728
test,28.7,34.27722687731005,-5.57722687731005
test,29.0,33.77981712357413,-4.7798171235741265
test,30.7,35.045104860888266,-4.3451048608882665
test,30.6,31.64843617550366,-1.0484361755036602
test,31.3,32.283482714859,-0.9834827148589973
test,30.1,30.48269879320916,-0.38269879320915834
test,30.4,30.94986736492121,-0.5498673649212122
test,27.7,31.38781004789691,-3.6878100478969102
test,32.5,34.38880246563752,-1.888802465637518
test,30.7,34.63910736246442,-3.939107362464423
test,28.0,34.90668719615076,-6.906687196150763
test,28.2,35.61017312854641,-7.410173128546408
test,28.2,33.87693412182151,-5.676934121821514
test,28.1,30.627019275323608,-2.5270192753236067
test,26.9,34.909046194359675,-8.009046194359676
test,29.7,34.509948826308154,-4.809948826308155
test,30.9,35.60411997009795,-4.704119970097949
test,27.3,35.327741917151904,-8.027741917151904
test,28.0,33.996330373769894,-5.996330373769894
test,27.0,31.97766651922673,-4.97766651922673
test,30.2,34.65205820047917,-4.4520582004791684
test,32.4,35.176103859954665,-2.7761038599546666
test,11.4,28.971027047440852,-17.57102704744085
test,21.8,34.216170969061295,-12.416170969061294
test,28.7,33.14941821638342,-4.4494182163834175
test,28.9,32.942806526906814,-4.042806526906816
test,30.8,35.877434224858796,-5.077434224858795
test,31.8,33.263281071405885,-1.4632810714058841
test,23.6,29.46456826476984,-5.86456826476984
test,29.1,34.58990669893444,-5.4899066989344405
test,33.8,34.78590394703321,-0.9859039470332149
test,26.9,29.248114878689485,-2.3481148786894863
test,31.0,30.291179700947882,0.7088202990521175
test,30.0,30.563028257430748,-0.5630282574307479
test,31.6,35.88230799358062,-4.282307993580616
test,30.2,36.07566195360357,-5.875661953603572
test,28.8,35.71648529146252,-6.916485291462518
test,29.9,35.092240134841354,-5.192240134841356
test,30.9,35.00305883329271,-4.103058833292714
test,29.6,34.64820264107082,-5.048202641070816
test,30.2,35.293672768879276,-5.0936727688792764
test,28.6,34.76479089995864,-6.164790899958639
test,30.1,33.23657001304211,-3.1365700130421104
test,33.0,33.96954500347749,-0.9695450034774922
test,30.7,34.47101600506529,-3.771016005065288
test,32.8,34.27981576241887,-1.4798157624188732
test,31.8,32.71937246135119,-0.9193724613511911
test,30.9,34.27693084221493,-3.3769308422149322
test,29.3,35.160744722991424,-5.860744722991424
test,29.7,34.15719448550392,-4.457194485503923
test,31.5,31.61664523353721,-0.11664523353720924
test,30.2,33.96913630286346,-3.769136302863462
test,27.6,37.1905700287274,-9.590570028727399
test,34.8,34.509948826308154,0.2900511736918432
test,36.4,31.540709002675545,4.859290997324454
test,35.4,30.744055290919103,4.655944709080895
test,33.7,36.499175325880245,-2.799175325880242
test,37.6,34.24802416005515,3.351975839944849
test,39.2,31.244378956607793,7.95562104339221
test,35.9,34.286290598581935,1.6137094014180633
test,34.9,37.88267153213363,-2.9826715321336295
test,35.7,32.97781603513355,2.7221839648664528
test,36.5,32.47138400111548,4.0286159988845185
test,40.0,29.948459308723724,10.051540691276276
test,41.0,33.88903366174402,7.110966338255977
test,39.2,35.46385491630075,3.736145083699256
test,35.6,35.11538619550179,0.4846138044982098
test,32.2,32.038710745891805,0.1612892541081976
test,32.1,31.181671407003765,0.9183285929962359
test,35.5,36.338220571732066,-0.8382205717320659
test,37.6,31.005882752339414,6.594117247660588
test,40.2,35.23083177561467,4.969168224385335
test,44.5,32.903384113901566,11.596615886098434
test,40.7,33.405001927897274,7.294998072102729
test,44.3,31.22254247305766,13.077457526942336
test,44.3,31.33348881248781,12.966511187512186
test,33.2,30.101243224910426,3.0987567750895764
test,36.2,34.60591619839861,1.5940838016013927
test,38.6,32.62633612489855,5.973663875101451
test,34.0,34.67577039496322,-0.675770394963223
test,41.9,30.774362055701154,11.125637944298845
test,34.8,33.64420776485645,1.1557922351435437
test,38.4,33.324696742763656,5.075303257236342
test,39.5,31.197213820875696,8.302786179124304
test,41.2,33.998853729449884,7.201146270550119
test,37.9,33.66870848135105,4.231291518648952
test,39.8,31.29118901134525,8.508810988654748
test,38.1,29.622143722423445,8.477856277576556
test,35.9,31.204166141344423,4.6958338586555755
test,45.9,33.24326099390444,12.656739006095556
test,43.6,31.442121797871927,12.157878202128074
test,42.4,32.9835182749165,9.4164817250835
test,44.3,30.919208968169393,13.380791031830604
test,42.8,30.915717459393818,11.88428254060618
test,39.5,32.72815554341269,6.77184445658731
test,35.6,34.73959362168088,0.8604063783191194
test,39.3,30.858087213769068,8.44191278623093
test,41.5,34.00819692988464,7.49180307011536
test,42.4,32.84443650411366,9.55556349588634
test,36.4,34.562745363302156,1.8372546366978426
test,37.1,34.20166074482691,2.8983392551730915
test,36.1,36.33228347219165,-0.23228347219164647
test,34.6,35.63092509177525,-1.030925091775245
test,37.9,35.96443619043879,1.9355638095612093
test,39.3,30.397953896291195,8.902046103708802
test,37.7,34.22330732499418,3.476692675005822
test,16.5,31.07965368592784,-14.579653685927841
test,24.0,29.571322649254988,-5.571322649254988
test,32.1,31.09012848688754,1.0098715131124614
test,36.1,31.338498777272356,4.761501222727645
test,26.6,29.143263127750057,-2.5432631277500555
test,44.1,35.49389807936886,8.60610192063114
test,45.7,31.75460887314807,13.945391126851934
test,17.0,30.88376262622758,-13.883762626227579
test,17.9,30.672597343811066,-12.772597343811068
test,26.9,30.95217511594144,-4.052175115941441
test,12.3,37.651432260772566,-25.351432260772565
test,10.2,35.84631852661916,-25.646318526619158
test,21.0,30.14514896467556,-9.14514896467556
test,31.8,30.609170189142404,1.190829810857597
test,28.8,30.90677356028154,-2.106773560281539
test,24.7,30.5151426348573,-5.815142634857299
test,22.8,30.70688411943173,-7.90688411943173
test,35.4,35.12210952755595,0.2778904724440494
test,13.7,32.98652830252106,-19.28652830252106
test,15.7,36.98307873022555,-21.28307873022555
test,15.8,43.67004821972984,-27.870048219729842
test,17.5,34.81847818247228,-17.318478182472283
test,12.8,30.40074494452526,-17.60074494452526
test,21.8,30.339095457660928,-8.539095457660927
test,16.6,36.944292030106865,-20.344292030106864
test,21.8,30.86765582918943,-9.06765582918943
test,18.0,31.595758615937733,-13.595758615937733
test,29.7,30.748723720214585,-1.0487237202145856
test,33.3,30.539317195706715,2.760682804293282
test,34.3,34.51541627624683,-0.21541627624683457
test,41.5,35.27336916134955,6.2266308386504505
test,32.8,31.76478439920686,1.035215600793137
test,33.1,31.995645797842155,1.1043542021578467
test,32.7,34.984762385558334,-2.2847623855583308
test,24.5,30.513678260403232,-6.013678260403232
test,29.6,33.53763851652029,-3.9376385165202876
test,31.0,31.956683443026535,-0.9566834430265345
test,42.9,31.686153620077153,11.213846379922845
test,35.2,38.11125473355236,-2.9112547335523544
test,36.0,35.58450665997755,0.41549334002245075
test,39.3,34.82998092218633,4.470019077813667
test,38.0,35.29765667192303,2.702343328076971
test,39.2,31.71039197275382,7.4896080272461845
test,30.8,35.78876525247495,-4.988765252474952
test,30.4,35.47168137917577,-5.0716813791757716
test,25.9,30.279197593041093,-4.379197593041095
test,27.8,29.901624024632333,-2.1016240246323328
test,27.9,30.247618003614182,-2.3476180036141834
test,28.4,35.290299664931716,-6.890299664931717
test,28.0,34.99095885578452,-6.99095885578452
test,31.0,34.40024603240306,-3.400246032403061
test,25.7,31.555297927418177,-5.855297927418178
test,28.5,32.264584368001884,-3.7645843680018842
test,27.1,30.614878967817347,-3.5148789678173458
test,36.0,33.612187768744036,2.387812231255964
test,34.5,32.98109989757666,1.5189001024233377
test,34.0,35.43314161782656,-1.433141617826557
test,42.6,33.1819735426,9.418026457400003
test,47.3,32.47239592264854,14.82760407735146
test,42.9,34.01981324536118,8.880186754638821
test,44.5,31.85566845892278,12.644331541077221
test,46.8,32.16042722628056,14.639572773719436
test,44.2,31.823219924342588,12.376780075657415
test,46.1,33.79345129291028,12.306548707089725
test,40.5,33.670278263366704,6.829721736633296
test,45.5,30.941261104981585,14.558738895018415
test,41.2,31.839999162259016,9.360000837740987
test,37.8,34.63453607345302,3.165463926546977
test,48.9,33.29596353946825,15.604036460531752
test,39.0,31.622865733678093,7.377134266321907
test,39.3,33.51321291061782,5.78678708938218
test,44.1,33.51808227970702,10.581917720292978
test,40.3,33.4205640213347,6.879435978665299
test,39.7,29.430487054277954,10.269512945722049
test,42.1,31.80559991022905,10.294400089770953
test,41.5,33.097571579400906,8.402428420599094
test,43.0,31.223754983228893,11.776245016771107
test,37.5,31.76572607090238,5.734273929097618
test,41.9,30.44437896685869,11.455621033141309
test,48.6,32.85195216125817,15.748047838741833
test,36.0,29.728088134796764,6.271911865203236
test,41.5,29.557611845865612,11.942388154134388
test,37.8,31.446695742387007,6.35330425761299
test,48.2,35.315103230826125,12.884896769173878
test,48.1,33.37406402576796,14.725935974232044
test,40.1,32.44590727398763,7.654092726012372
test,38.8,29.966147871187058,8.83385212881294
test,45.8,30.621552610053477,15.17844738994652
test,51.5,34.154878445728635,17.345121554271365
test,47.8,32.50964208782917,15.290357912170826
test,47.6,34.411086975590194,13.188913024409807
test,41.9,31.175247694080348,10.724752305919651
test,46.0,33.4812551636913,12.518744836308699
test,44.6,30.56082719639594,14.03917280360406
test,43.5,34.03501058871225,9.464989411287753
test,41.9,31.823219924342588,10.07678007565741
test,41.7,29.27588061009935,12.424119389900653
test,41.7,33.04430757764312,8.655692422356886
test,43.0,30.171500284416954,12.828499715583046
test,36.0,31.328138513451147,4.671861486548853
test,39.3,32.83544221463715,6.4645577853628495
test,39.2,35.11627916023387,4.08372083976613
test,39.0,35.45616207566145,3.543837924338547
test,30.8,31.175247694080348,-0.37524769408034686
test,36.4,31.017861724695614,5.382138275304385
test,46.3,29.231732124019853,17.068267875980144
test,42.3,29.57507299028747,12.724927009712527
test,37.1,33.141424162867374,3.958575837132628
test,35.4,32.17786032983881,3.222139670161191
test,33.4,32.99472284003363,0.40527715996636715
test,42.9,33.78825834996605,9.111741650033949
test,39.5,33.73650833093707,5.76349166906293
test,44.4,32.887233765511695,11.512766234488303
test,44.3,34.51541627624683,9.784583723753165
test,37.7,34.55533090131649,3.144669098683515
test,39.5,33.669367390585414,5.830632609414586
test,36.2,34.41948506872365,1.7805149312763504
test,43.6,35.092979731594966,8.507020268405036
test,32.0,34.738735183303014,-2.738735183303014
test,35.7,34.71635061761575,0.9836493823842503
test,30.0,34.27128884183396,-4.271288841833957
test,32.9,31.197213820875696,1.7027861791243026
test,37.9,33.68100752426343,4.21899247573657
test,33.7,35.63200215732482,-1.932002157324817
test,37.2,34.55574140376284,2.644258596237165
test,36.5,34.90668719615076,1.593312803849237
test,40.0,37.31772437938822,2.682275620611783
test,40.8,33.36274289297814,7.437257107021857
test,38.3,36.80493139819428,1.4950686018057198
test,40.4,34.98379424658719,5.416205753412811
test,37.3,34.77986786657265,2.520132133427346
test,47.6,32.15471366582619,15.445286334173808
test,44.5,30.562343567549863,13.937656432450137
test,39.7,30.903447591468332,8.79655240853167
test,38.2,36.67674008856059,1.5232599114394105
test,37.1,35.3433812898387,1.7566187101612982
test,33.6,35.51166542961273,-1.9116654296127251
test,38.3,32.337574321557966,5.962425678442031
test,48.1,31.032508145581858,17.067491854418144
test,48.9,31.480545406876207,17.419454593123792
test,41.1,30.57268054033864,10.52731945966136
test,42.9,30.584210277636412,12.315789722363586
test,32.3,30.906498721319288,1.3935012786807093
test,36.4,29.933126021952873,6.466873978047126
test,34.3,30.466208639463293,3.833791360536704
test,37.4,31.495962814191966,5.904037185808033
test,36.1,35.508737284550925,0.5912627154490764
test,28.8,33.80985708557625,-5.009857085576247
test,42.5,34.83210563223836,7.66789436776164
test,34.2,30.357351411691557,3.842648588308446
test,34.9,31.44980902776336,3.450190972236637
test,37.0,30.48837369877725,6.511626301222751
test,39.9,30.493197962900958,9.406802037099041
test,40.4,33.820626057233625,6.579373942766374
test,36.1,30.7199010522898,5.380098947710202
test,37.1,30.020865133856677,7.079134866143324
test,39.5,31.51763801037839,7.982361989621609
test,40.1,30.3957063192212,9.7042936807788
test,43.0,30.35281414057532,12.647185859424681
test,36.2,30.068831533996022,6.131168466003981
test,55.7,36.13521376134278,19.56478623865722
test,54.7,33.882196892202636,20.817803107797367
test,55.3,36.56513626996563,18.73486373003437
test,38.5,30.603913106332445,7.896086893667555
test,38.0,33.02838137016154,4.97161862983846
test,42.4,32.64222425238309,9.757775747616911
test,42.3,30.517634911600034,11.782365088399963
test,44.9,32.43935834984965,12.46064165015035
test,35.5,33.709257019176114,1.790742980823886
test,31.3,34.897660052764415,-3.5976600527644145
test,43.1,34.51923050492696,8.580769495073042
test,46.3,34.61231258766279,11.687687412337205
test,40.2,34.61197704152321,5.588022958476792
test,40.7,33.62487012289968,7.0751298771003235
test,43.5,35.05104724899293,8.44895275100707
test,38.5,34.126745073906704,4.373254926093296
test,37.9,35.179462440954694,2.7205375590453045
test,42.4,32.7287924862691,9.671207513730899
test,42.8,33.33259327362668,9.46740672637332
test,33.5,32.598746651615734,0.901253348384266
test,35.8,33.39200215353413,2.407997846465868
test,53.4,35.90643873753045,17.493561262469548
test,48.1,35.44934418307484,12.650655816925159
test,30.0,34.663571705099805,-4.663571705099805
test,33.6,34.61231258766279,-1.012312587662791
test,31.6,32.36203014637425,-0.7620301463742507
test,38.4,34.03124137040523,4.368758629594765
test,44.4,35.22479927313819,9.17520072686181
test,36.0,30.874906525116184,5.1250934748838155
test,32.0,34.40313835857612,-2.403138358576122
test,45.4,33.36686413238607,12.033135867613929
test,38.2,32.8378603933678,5.362139606632205
test,38.3,29.059008741212427,9.24099125878757
test,37.4,32.7544885577734,4.645511442226599
test,41.7,33.053402079641515,8.646597920358488
test,30.4,32.145335657910294,-1.7453356579102959
test,29.7,34.191541557174425,-4.4915415571744255
test,34.1,35.54204473433628,-1.4420447343362781
test,37.4,34.86658991234131,2.5334100876586874
test,28.2,31.276105847575842,-3.0761058475758425
test,31.2,30.11239814852962,1.087601851470378
test,31.5,30.88667127509747,0.6133287249025301
test,42.4,33.18915970976504,9.210840290234955
test,47.1,32.35700711054245,14.742992889457554
test,35.9,38.13367514849693,-2.2336751484969284
test,39.5,35.61001723366192,3.889982766338079
test,46.5,33.209289153742475,13.290710846257525
test,37.7,30.336231981020568,7.363768018979435
test,38.0,33.0440406035914,4.955959396408602
test,30.8,32.399090017378846,-1.5990900173788454
test,32.3,30.22945654322463,2.0705434567753684
test,42.9,30.98171067656726,11.918289323432738
test,36.5,31.028915183317107,5.471084816682893
test,26.8,30.9083166805004,-4.108316680500398
test,30.6,30.755619586045505,-0.1556195860455034
test,40.1,30.173013773895583,9.926986226104418
test,27.4,31.275791632113798,-3.875791632113799
test,31.4,30.438178908792707,0.9618210912072911
test,39.4,30.618713977609847,8.781286022390152
test,29.9,30.23121001225063,-0.33121001225063296
test,31.2,30.728057865453525,0.4719421345464738
test,46.7,31.956740480964104,14.743259519035899
test,36.8,30.657586304534846,6.142413695465152
test,39.0,30.563976775804978,8.436023224195022
test,38.8,32.06397575898036,6.736024241019635
test,32.8,29.780072088347115,3.019927911652882
test,42.8,30.256698433859007,12.54330156614099
test,31.2,30.16395701753302,1.0360429824669808
test,42.1,32.3945361574092,9.705463842590802
test,40.7,32.41951448423323,8.28048551576677
test,38.1,31.543417686177182,6.556582313822819
test,38.0,31.383049854634276,6.616950145365724
test,48.9,31.76788000111824,17.13211999888176
test,51.2,30.841326493770243,20.35867350622976
test,45.3,31.663199333853434,13.636800666146563
test,48.7,30.40295548263756,18.297044517362444
test,45.5,30.71772175296917,14.782278247030831
test,38.7,30.260791677336893,8.43920832266311
test,53.9,36.08061710450919,17.81938289549081
test,37.6,32.99985330273548,4.60014669726452
test,27.3,33.11432464500553,-5.814324645005531
test,45.9,31.1331610931895,14.766838906810499
test,32.4,30.392690176011552,2.0073098239884466
test,26.0,31.578390260399622,-5.5783902603996225
test,26.1,34.30995113265014,-8.20995113265014
test,36.4,32.21900516074672,4.18099483925328
test,33.3,30.818362814536787,2.48163718546321
test,33.0,30.541457092648045,2.458542907351955
test,33.0,30.524913932503658,2.475086067496342
test,36.7,30.20389503875223,6.496104961247774
test,30.9,30.216536411830774,0.683463588169225
test,36.3,30.5335130248483,5.766486975151697
test,29.2,30.679381800528947,-1.479381800528948
test,34.3,30.291683872382553,4.008316127617444
test,32.9,30.49943143541137,2.400568564588628
test,36.7,31.304219273990395,5.395780726009608
test,28.4,30.4446176176353,-2.0446176176353
test,29.5,31.238568773628515,-1.738568773628515
test,32.8,30.51293125406117,2.2870687459388286
test,32.8,29.99476987253281,2.805230127467187
test,33.5,32.15116146457704,1.3488385354229635
test,37.3,33.05783284325946,4.2421671567405355
test,36.4,30.330244037125546,6.069755962874453
test,38.2,30.26327586694671,7.936724133053293
test,38.7,30.487449624939362,8.21255037506064
test,45.5,30.92806210331041,14.57193789668959
test,40.2,33.69672263283913,6.5032773671608695
test,39.4,31.96419740426758,7.435802595732419
test,39.1,34.715116384412134,4.384883615587867
test,50.2,32.69544863104903,17.50455136895097
test,47.6,30.37498117835006,17.225018821649943
test,37.8,34.48188596961213,3.318114030387868
test,30.8,35.54322772307232,-4.743227723072319
test,39.6,30.72432733675801,8.875672663241993
test,36.9,33.813249099056854,3.0867509009431444
test,51.5,31.18592738962185,20.31407261037815
test,41.9,30.691141417049305,11.208858582950693
test,39.6,30.240238053200404,9.359761946799598
test,34.9,31.481361159285843,3.4186388407141557
test,52.6,32.750700904231714,19.849299095768288
test,35.0,34.762288826210906,0.23771117378909423
test,35.5,34.048327107927854,1.4516728920721462
test,37.8,31.54502478605902,6.254975213940977
test,29.2,34.42171964426522,-5.221719644265217
test,36.1,34.883081161716675,1.216918838283327
test,36.8,34.541127971580714,2.258872028419283
test,32.5,32.52064121281692,-0.020641212816919108
test,34.0,30.08520051194985,3.91479948805015
test,20.5,29.52379249700976,-9.023792497009762
test,44.8,35.09779826745366,9.702201732546335
test,34.4,33.93104976568146,0.468950234318541
test,28.0,35.19185425614112,-7.19185425614112
test,36.5,33.58544860432207,2.9145513956779325
test,17.1,34.97917703518683,-17.879177035186828
test,25.6,32.315091970207725,-6.715091970207723
test,36.0,30.587727361215432,5.412272638784568
test,36.3,35.828436486590164,0.4715635134098335
test,26.4,33.87426901710002,-7.474269017100021
test,26.9,35.35045788307617,-8.450457883076169
test,27.4,32.4109367643216,-5.010936764321599
test,25.8,31.85648878772548,-6.056488787725478
test,31.2,31.62810377071445,-0.4281037707144506
test,28.7,34.81380563315272,-6.113805633152719
test,32.8,30.939090059042087,1.8609099409579102
test,29.3,35.59405526819087,-6.294055268190871
test,28.6,33.568730175239565,-4.968730175239564
test,35.2,32.38703104092243,2.8129689590775726
test,26.4,36.20231026840151,-9.802310268401513
test,30.9,33.02208238890079,-2.122082388900793
test,37.8,34.55392292513212,3.246077074867877
test,28.1,33.21560422956001,-5.115604229560006
test,31.8,35.60805084471303,-3.8080508447130264
test,31.6,35.40027115261169,-3.8002711526116855
test,27.7,32.4868163031689,-4.7868163031689015
test,25.6,36.215685404862946,-10.615685404862944
test,26.6,32.44233052783298,-5.842330527832978
test,39.6,32.522790744573875,7.077209255426126
test,39.3,30.25531751783991,9.044682482160088
test,25.7,36.345913648602476,-10.645913648602477
test,37.8,30.811369160320975,6.988630839679022
test,28.3,31.475703276076977,-3.1757032760769768
test,38.4,32.275714209482835,6.124285790517163
test,26.7,36.14423755189575,-9.44423755189575
test,31.4,37.38980857800668,-5.989808578006681
test,27.5,36.34591901117736,-8.845919011177358
test,35.9,30.36623135853813,5.533768641461869
test,46.1,31.464616079557132,14.63538392044287
test,37.9,31.033120173023253,6.866879826976746
test,36.7,30.500174192228005,6.199825807771997
test,37.7,30.220458970388165,7.479541029611838
test,25.0,30.065694170393648,-5.065694170393648
test,30.5,30.208728804145835,0.29127119585416494
test,26.1,35.84854268904867,-9.74854268904867
test,32.4,29.39516404231729,3.004835957682708
test,28.4,30.840433817448616,-2.4404338174486178
test,27.2,32.34042692236996,-5.140426922369958
test,45.0,33.87426901710002,11.12573098289998
test,38.6,30.757481187159986,7.842518812840016
test,41.7,34.420735268311766,7.279264731688237
test,37.5,31.45129487634293,6.048705123657069
test,39.4,32.04067340159395,7.359326598406049
test,27.5,31.175247694080348,-3.6752476940803476
test,38.3,33.529203020371874,4.770796979628123
test,38.1,31.45129487634293,6.64870512365707
test,42.7,30.792303298249433,11.90769670175057
test,30.5,30.345907574540107,0.15409242545989343
test,30.8,30.18854280382554,0.6114571961744595
test,38.0,30.840110145309488,7.159889854690512
test,33.3,30.24297655128683,3.057023448713167
test,45.2,31.236203434912465,13.963796565087538
test,37.2,31.77937851092004,5.420621489079963
test,48.1,35.787214203852095,12.312785796147907
