set,y_true,y_pred,residual
test,27.8,32.016182423772136,-4.2161824237721355
test,33.4,33.37852569458975,0.021474305410251304
test,27.4,32.085203786963696,-4.685203786963697
test,34.5,34.02104697586552,0.4789530241344835
test,24.3,36.208420907788984,-11.908420907788983
test,30.4,33.419584763667714,-3.0195847636677158
test,27.2,33.61892897368768,-6.418928973687681
test,26.7,33.12562015161534,-6.4256201516153375
test,29.0,32.521470852903306,-3.521470852903306
test,24.1,32.51063924693102,-8.41063924693102
test,28.8,32.4036395824328,-3.603639582432802
test,26.4,31.513111422355827,-5.1131114223558285
test,31.1,33.04952357818154,-1.949523578181541
test,33.9,33.03509813960906,0.8649018603909369
test,28.8,32.10268527769844,-3.3026852776984406
test,28.0,33.239561142617596,-5.239561142617596
test,30.2,33.95054510786721,-3.7505451078672074
test,24.1,32.696195103867666,-8.596195103867664
test,24.1,31.615368091241738,-7.515368091241736
test,25.6,31.809529959061614,-6.209529959061612
test,32.4,33.06716058433625,-0.6671605843362514
test,32.8,31.22128443626018,1.5787155637398165
test,35.8,32.509210749393446,3.290789250606551
test,32.4,32.991649134154635,-0.5916491341546362
test,31.1,31.85442600930659,-0.754426009306588
test,35.4,33.24276356722448,2.1572364327755196
test,41.8,33.073725537927444,8.726274462072553
test,36.3,32.83250215480196,3.4674978451980394
test,31.6,32.444707901988,-0.8447079019879951
test,35.2,32.6703311107656,2.529668889234401
test,34.1,31.649101190099735,2.4508988099002664
test,32.2,32.8946726473531,-0.6946726473530944
test,27.5,31.279980720135043,-3.7799807201350433
test,30.2,32.92309842219868,-2.723098422198678
test,28.8,32.88104070070295,-4.081040700702946
test,31.2,31.793032935993683,-0.5930329359936835
test,29.8,31.88403839670327,-2.0840383967032707
test,34.7,32.84330727627479,1.8566927237252102
test,36.3,31.574870137208674,4.725129862791324
test,32.9,31.333158796386876,1.566841203613123
test,28.7,31.48840902230874,-2.788409022308741
test,25.9,31.350501576833157,-5.450501576833158
test,29.4,30.961196511008662,-1.5611965110086636
test,27.5,31.018658190950056,-3.518658190950056
test,28.9,31.521618802404294,-2.6216188024042957
test,28.3,31.103755367747453,-2.8037553677474527
test,28.6,32.17371863493938,-3.5737186349393752
test,26.3,31.726939723695182,-5.426939723695181
test,48.3,32.378095593175345,15.921904406824652
test,48.9,31.70594970650982,17.19405029349018
test,47.8,31.679140286263532,16.120859713736465
test,42.8,32.149579472515605,10.650420527484393
test,32.6,32.538540825126624,0.061459174873377265
test,33.1,31.210094291974485,1.8899057080255162
test,27.8,30.91784107866069,-3.117841078660689
test,26.2,31.520240025926352,-5.320240025926353
test,27.3,32.36335810518788,-5.063358105187877
test,29.6,30.68694351728497,-1.0869435172849684
test,32.0,31.591961011000095,0.4080389889999054
test,30.2,30.385315467693577,-0.18531546769357732
test,26.8,30.69443806072634,-3.8944380607263405
test,30.0,31.148273559265107,-1.1482735592651068
test,28.4,31.293195144729896,-2.893195144729898
test,30.1,30.01262234659365,0.08737765340635306
test,28.4,30.950229226907723,-2.5502292269077245
test,34.3,31.148273559265107,3.1517264407348904
test,30.8,31.458677472556428,-0.6586774725564268
test,30.6,30.74483121183893,-0.14483121183893033
test,28.7,30.686248645925062,-1.9862486459250626
test,43.2,32.524706526159434,10.675293473840568
test,46.1,32.9908031289116,13.1091968710884
test,31.5,31.54774347199349,-0.047743471993488384
test,25.3,31.055424667880008,-5.755424667880007
test,36.3,31.14853266484869,5.151467335151306
test,33.6,30.22082655041034,3.3791734495896613
test,31.1,30.705544678720944,0.39445532127905736
test,32.5,31.31056429582723,1.1894357041727694
test,29.1,30.9600154316787,-1.860015431678697
test,33.3,30.315463932373017,2.98453606762698
test,31.3,30.609902185050185,0.6900978149498158
test,28.1,28.785103184853032,-0.6851031848530305
test,30.7,30.83382979836621,-0.1338297983662109
test,29.8,30.21601300866317,-0.41601300866317104
test,27.4,28.51237401422341,-1.1123740142234126
test,32.4,28.57589132620915,3.8241086737908496
test,34.5,29.349569629427204,5.150430370572796
test,23.6,28.21381806182216,-4.613818061822158
test,25.8,30.38125296112593,-4.58125296112593
test,33.2,30.362443758993848,2.837556241006155
test,25.9,29.304021334273408,-3.404021334273409
test,29.7,30.847841723862263,-1.147841723862264
test,30.4,31.160819883588612,-0.7608198835886135
test,32.0,30.79782102427968,1.2021789757203187
test,27.6,30.020713196069362,-2.420713196069361
test,31.8,31.229103134518972,0.5708968654810285
test,31.3,35.268947673383146,-3.968947673383145
test,33.0,32.05435754070185,0.9456424592981492
test,24.1,33.0954953265219,-8.995495326521898
test,31.7,34.20268608029042,-2.5026860802904203
test,32.5,31.698329720506795,0.8016702794932051
test,29.4,30.9171144116253,-1.5171144116253004
test,34.0,31.351241541054744,2.648758458945256
test,27.6,31.100829282633196,-3.5008292826331946
test,28.2,31.237994556657863,-3.037994556657864
test,28.6,31.27638216986047,-2.6763821698604673
test,28.6,31.16063838937047,-2.5606383893704674
test,28.5,31.08361990866132,-2.583619908661319
test,26.7,31.04661416904844,-4.34661416904844
test,27.6,30.807404560401647,-3.2074045604016455
test,28.8,31.388671766504455,-2.5886717665044543
test,29.3,30.92690207285399,-1.6269020728539907
test,27.8,31.153296526757593,-3.3532965267575925
test,20.0,29.173038007198986,-9.173038007198986
test,28.5,30.795834378432666,-2.295834378432666
test,29.7,31.175605051096817,-1.4756050510968173
test,29.2,31.09121008150614,-1.8912100815061414
test,29.7,31.255310871646657,-1.5553108716466575
test,31.9,31.368730656211312,0.5312693437886864
test,27.3,30.963350985564304,-3.6633509855643034
test,28.3,31.177944283808085,-2.877944283808084
test,24.8,31.56713021767032,-6.767130217670321
test,26.2,31.56246320034638,-5.3624632003463795
test,25.7,31.145300436489592,-5.4453004364895925
test,26.8,31.608452654391584,-4.8084526543915835
test,29.4,32.597756506848015,-3.197756506848016
test,25.5,31.075760501177403,-5.5757605011774025
test,30.9,31.492794119697017,-0.5927941196970181
test,27.5,31.342732428128603,-3.8427324281286026
test,25.3,32.892925362750695,-7.5929253627506945
test,30.0,31.67125857924803,-1.671258579248029
test,40.9,32.61939381549021,8.280606184509786
test,27.6,33.09189331775129,-5.491893317751291
test,27.3,31.630303051724066,-4.330303051724066
test,27.4,31.53938025872097,-4.139380258720973
test,28.3,33.269275139164435,-4.969275139164434
test,29.7,33.22052769557494,-3.5205276955749376
test,28.0,31.179857071367326,-3.1798570713673264
test,49.5,32.61337370711558,16.886626292884422
test,49.8,31.56634647170867,18.233653528291327
test,27.9,31.9490956030079,-4.049095603007903
test,45.9,32.481658566721535,13.418341433278464
test,25.7,31.458677472556428,-5.758677472556428
test,32.8,31.715944878848635,1.084055121151362
test,29.4,31.28426467211956,-1.88426467211956
test,27.6,31.22523619965402,-3.6252361996540188
test,27.6,32.52479404748916,-4.924794047489158
test,25.5,31.22384552734833,-5.723845527348331
test,26.8,31.275257861152525,-4.475257861152524
test,20.4,31.761790453049525,-11.361790453049526
test,29.5,31.225260421675387,-1.7252604216753866
test,28.8,31.6387443117088,-2.8387443117087976
test,24.1,29.02645596760843,-4.92645596760843
test,22.2,31.395135362284528,-9.195135362284528
test,29.4,31.14538506401621,-1.7453850640162116
test,24.6,31.13308242553078,-6.533082425530779
test,23.4,31.433594612762572,-8.033594612762574
test,23.6,32.016182423772136,-8.416182423772135
test,24.6,31.143294264718467,-6.543294264718465
test,21.4,30.72446567863691,-9.324465678636912
test,25.0,31.485732222268872,-6.485732222268872
test,26.3,33.13458521156987,-6.83458521156987
test,24.5,31.480243596374137,-6.980243596374137
test,24.7,30.15676205941791,-5.456762059417912
test,47.4,32.49914005596798,14.900859944032021
test,26.0,32.552753504216355,-6.552753504216355
test,30.2,33.28730841840051,-3.0873084184005073
test,24.5,32.382490702729164,-7.882490702729164
test,25.9,32.89185190877881,-6.991851908778813
test,25.3,32.946262562691466,-7.646262562691465
test,26.1,33.23584434647455,-7.135844346474549
test,30.6,33.07066723577199,-2.470667235771991
test,25.5,32.11017642928298,-6.61017642928298
test,29.7,33.27888300779404,-3.578883007794044
test,48.4,32.337690827417056,16.062309172582943
test,48.7,32.15868955703343,16.54131044296657
test,49.0,32.28726159700537,16.71273840299463
test,29.3,33.42161565946681,-4.1216156594668085
test,31.4,29.665528180217237,1.7344718197827618
test,28.4,31.136403563411125,-2.736403563411127
test,29.3,34.1532048213,-4.8532048213
test,27.7,34.65423697018366,-6.954236970183661
test,36.7,34.19867598294227,2.5013240170577333
test,28.0,31.51016207545213,-3.510162075452129
test,40.4,33.74367312111231,6.65632687888769
test,34.5,34.17828140241907,0.3217185975809329
test,43.9,36.286984038011184,7.613015961988815
test,42.3,34.24918239369497,8.050817606305024
test,41.7,35.365071184072846,6.334928815927157
test,40.4,35.35620692043855,5.043793079561446
test,38.3,31.865501943258078,6.434498056741919
test,37.6,33.45535869389341,4.1446413061065925
test,36.7,32.67350467748925,4.026495322510755
test,36.4,32.472910321363955,3.927089678636044
test,40.7,32.11591990804062,8.584080091959386
test,38.3,31.29766399135049,7.0023360086495074
test,41.0,30.335835146546373,10.664164853453627
test,41.6,34.3724999996879,7.227500000312098
test,38.2,28.902085004877147,9.297914995122856
test,37.2,30.555671946069104,6.644328053930899
test,35.9,31.04932488881407,4.850675111185929
test,35.4,31.30717131768808,4.092828682311918
test,35.7,30.781692473941742,4.9183075260582605
test,34.8,32.62567161167916,2.1743283883208377
test,38.5,32.33966125067916,6.160338749320843
test,37.9,32.66663078685019,5.233369213149807
test,37.6,32.53697761352575,5.063022386474252
test,41.2,34.66892909823822,6.53107090176178
test,39.3,32.78461469195304,6.515385308046959
test,35.4,32.597756506848015,2.802243493151984
test,36.3,32.625899062231525,3.674100937768472
test,39.1,32.32061296700566,6.779387032994343
test,36.7,32.68064024621363,4.019359753786375
test,37.8,32.39949988694128,5.400500113058719
test,39.4,32.93355142178192,6.466448578218078
test,41.0,33.1192555198264,7.880744480173597
test,37.6,32.48324345008463,5.116756549915372
test,38.0,32.34218064010811,5.657819359891889
test,36.5,34.4573784091594,2.0426215908405965
test,34.3,32.39906538557731,1.9009346144226882
test,33.3,33.044330242645096,0.2556697573549016
test,35.5,32.99494156813003,2.505058431869969
test,33.9,33.1325818073146,0.7674181926853976
test,37.5,35.191854237668366,2.308145762331634
test,38.6,32.53697761352575,6.063022386474252
test,36.4,34.174071426245185,2.225928573754814
test,40.6,34.97938618596566,5.620613814034343
test,39.3,34.06545581487311,5.234544185126886
test,35.7,33.974399696093585,1.7256003039064183
test,31.8,34.5495628838006,-2.7495628838005963
test,30.1,33.65605492140611,-3.5560549214061083
test,32.1,33.24830568020807,-1.1483056802080682
test,33.5,34.709756623046864,-1.2097566230468644
test,36.3,33.202084966388895,3.097915033611102
test,37.1,33.46822639045577,3.631773609544233
test,36.7,32.39794792603774,4.302052073962265
test,38.8,35.323760580334266,3.476239419665731
test,38.1,35.79143992407901,2.308560075920994
test,37.3,34.758459650610554,2.541540349389443
test,39.2,35.42609394749306,3.7739060525069448
test,37.2,33.56174329015877,3.6382567098412295
test,38.9,33.371591872824915,5.528408127175084
test,38.6,32.51284936409349,6.087150635906511
test,31.9,34.64541616059305,-2.7454161605930523
test,33.8,34.67196139390482,-0.8719613939048259
test,32.4,33.19545007188818,-0.7954500718881832
test,36.5,33.390378830048455,3.109621169951545
test,30.5,32.303870456053176,-1.8038704560531755
test,26.5,32.863570428067824,-6.363570428067824
test,31.6,33.18184920346028,-1.5818492034602798
test,30.1,32.984786496465944,-2.884786496465942
test,30.2,33.22219022155946,-3.022190221559459
test,31.0,33.1230825065031,-2.1230825065031027
test,35.4,33.05248156211481,2.347518437885192
test,35.7,33.15135794035056,2.5486420596494455
test,31.8,32.39906538557731,-0.5990653855773083
test,29.9,32.90988307506197,-3.009883075061971
test,29.4,33.31716125000913,-3.91716125000913
test,27.2,32.16357468730303,-4.9635746873030335
test,30.0,33.106681864913604,-3.106681864913604
test,22.8,32.227108566772074,-9.427108566772073
test,28.2,33.06151382404974,-4.861513824049741
test,31.0,33.08210365442506,-2.0821036544250617
test,32.3,33.290810846293475,-0.9908108462934777
test,34.4,31.809529959061614,2.590470040938385
test,37.7,32.1890546981166,5.510945301883403
test,34.5,33.25704558132324,1.24295441867676
test,46.6,31.110021497936152,15.489978502063849
test,40.0,32.784850784868944,7.215149215131056
test,39.2,32.25407258778457,6.945927412215433
test,37.2,33.421807104235974,3.778192895764029
test,23.4,31.100950707871647,-7.700950707871648
test,31.1,34.56361136076221,-3.463611360762208
test,35.4,36.099406570322444,-0.699406570322445
test,33.1,33.24830568020807,-0.14830568020806822
test,29.6,33.02199552474411,-3.421995524744112
test,32.2,33.32478822188319,-1.1247882218831862
test,27.4,32.99779304897991,-5.597793048979909
test,36.1,32.649433624483564,3.4505663755164377
test,33.0,35.10788173619337,-2.10788173619337
test,23.1,33.20093372936403,-10.10093372936403
test,30.5,34.618049136569226,-4.118049136569226
test,29.7,33.174780155231,-3.4747801552309987
test,26.5,32.11591990804062,-5.615919908040617
test,29.5,33.70623125381457,-4.206231253814572
test,30.3,33.9147701852838,-3.614770185283799
test,35.2,35.755017139393615,-0.5550171393936125
test,40.1,35.39667719573446,4.7033228042655395
test,27.8,33.59207790796645,-5.792077907966448
test,37.0,33.309268738037524,3.690731261962476
test,32.5,35.07505143726311,-2.575051437263113
test,39.3,34.97850239207161,4.321497607928386
test,39.5,35.129192298384275,4.370807701615725
test,38.3,33.45932867142541,4.840671328574587
test,39.1,35.41400199866779,3.6859980013322087
test,40.5,32.56349578664479,7.936504213355207
test,39.0,33.29236022870375,5.70763977129625
test,38.9,34.644979673905446,4.255020326094552
test,39.3,35.126830798940745,4.1731692010592525
test,40.0,36.44246859193696,3.557531408063042
test,40.1,35.42214844984174,4.677851550158259
test,39.3,36.246517408510165,3.053482591489832
test,34.0,32.003022066096605,1.9969779339033948
test,39.5,33.551861032502224,5.948138967497776
test,37.9,33.25490162725462,4.64509837274538
test,39.5,33.24795576955936,6.252044230440639
test,39.8,35.165727404895,4.634272595104996
test,39.9,34.699081296181966,5.200918703818033
test,33.6,32.59216579270533,1.007834207294671
test,37.7,32.856790784815615,4.8432092151843875
test,36.7,33.8782509622617,2.8217490377383
test,41.1,35.59119939594723,5.508800604052773
test,41.4,33.70306420268976,7.696935797310239
test,40.6,35.140749388206906,5.459250611793095
test,39.6,34.50489438424312,5.095105615756879
test,37.6,34.4600966928203,3.1399033071797007
test,36.9,33.24514997954014,3.654850020459861
test,33.3,35.15860296406359,-1.8586029640635928
test,39.5,35.42563110987642,4.07436889012358
test,39.6,35.50413575281654,4.095864247183464
test,38.4,35.3001428049729,3.0998571950270986
test,37.0,34.67501054152612,2.3249894584738797
test,39.3,33.42006400043165,5.879935999568346
test,32.7,35.12289313501813,-2.4228931350181284
test,31.8,33.63753480660267,-1.8375348066026724
test,35.3,33.30285336581907,1.997146634180929
test,35.5,36.4945687625719,-0.9945687625719017
test,35.6,33.2225397563024,2.3774602436975982
test,33.9,33.073393284423,0.8266067155770003
test,31.1,32.98885107758913,-1.8888510775891305
test,34.7,32.863416952299794,1.8365830477002092
test,34.1,33.62329615908276,0.4767038409172386
test,39.0,35.11723898137737,3.882761018622631
test,37.4,35.07750657914719,2.3224934208528083
test,39.1,33.95025221318051,5.149747786819489
test,37.8,34.56330771286604,3.2366922871339554
test,38.6,34.983174436785134,3.616825563214867
test,38.8,34.53746121029265,4.2625387897073495
test,39.6,34.43517441571226,5.16482558428774
test,42.1,36.434070189495145,5.665929810504856
test,43.0,37.09812529964467,5.901874700355329
test,45.1,33.90086556542022,11.199134434579783
test,39.7,34.64555448379533,5.054445516204673
test,39.8,34.972529120405056,4.827470879594941
test,39.2,32.883492698916,6.316507301084002
test,37.4,34.78646422928628,2.6135357707137175
test,36.9,32.70946344466178,4.19053655533822
test,28.8,35.21145557205146,-6.411455572051462
test,33.4,31.674528573510155,1.7254714264898432
test,33.2,34.93095242068797,-1.73095242068797
test,36.1,31.747868483955795,4.3521315160442064
test,37.0,34.08213128897798,2.9178687110220167
test,34.9,31.785155141975082,3.1148448580249166
test,32.2,32.71295542544886,-0.5129554254488582
test,24.1,31.32117460784282,-7.221174607842819
test,27.6,32.606188237882904,-5.006188237882903
test,27.0,32.946465457883356,-5.946465457883356
test,31.7,32.4683836724501,-0.7683836724501028
test,29.1,33.1508040715079,-4.050804071507898
test,25.5,31.793732967235524,-6.293732967235524
test,30.9,32.9430786527885,-2.043078652788502
test,24.6,32.00534881033018,-7.405348810330182
test,17.6,31.92349294797399,-14.323492947973989
test,27.7,32.305292380468885,-4.605292380468885
test,16.9,31.10738619694645,-14.207386196946452
test,16.1,34.816569508399255,-18.716569508399253
test,25.3,33.17843803533231,-7.878438035332312
test,29.7,32.93312274647935,-3.2331227464793493
test,28.5,34.04351056270717,-5.543510562707169
test,25.8,32.64437775942795,-6.844377759427946
test,32.1,32.77053312001563,-0.6705331200156266
test,18.8,30.100850418901246,-11.300850418901245
test,20.1,31.210754470362886,-11.110754470362885
test,21.9,32.44597344741596,-10.54597344741596
test,26.7,32.10158047640751,-5.4015804764075135
test,32.4,33.741953042490046,-1.3419530424900472
test,31.5,34.17901464520601,-2.67901464520601
test,32.6,34.871503616094806,-2.2715036160948046
test,35.4,35.034214863305934,0.36578513669406476
test,35.1,32.75422079200606,2.3457792079939424
test,35.9,34.78205119117976,1.1179488088202376
test,36.0,32.756354306386235,3.2436456936137645
test,36.6,33.15805381897683,3.4419461810231695
test,34.1,32.6610077088073,1.4389922911927044
test,34.5,32.57134983787399,1.9286501621260115
test,35.4,33.47580619067656,1.924193809323441
test,36.5,33.92228769584094,2.577712304159057
test,37.8,35.52289191210319,2.2771080878968064
test,26.8,32.00400505959224,-5.204005059592237
test,37.0,34.67087340792963,2.3291265920703665
test,37.8,35.034214863305934,2.7657851366940633
test,33.4,32.90695944388453,0.49304055611546715
test,30.4,32.35934461173214,-1.959344611732142
test,30.0,33.609887878346946,-3.609887878346946
test,30.2,32.43126299693861,-2.2312629969386073
test,31.6,31.493439653449222,0.10656034655077917
test,33.8,33.63148717382546,0.16851282617453478
test,35.0,34.3724999996879,0.6275000003120965
test,34.5,35.429345657997224,-0.9293456579972244
test,31.8,34.061818713817544,-2.2618187138175436
test,30.8,31.80189139179132,-1.0018913917913181
test,30.1,33.1128512766848,-3.012851276684799
test,31.0,33.70188074157301,-2.7018807415730066
test,34.2,33.754960070099116,0.4450399299008865
test,34.9,34.89355753903008,0.006442460969921626
test,34.5,32.113769951320315,2.3862300486796855
test,36.0,31.928590204074165,4.071409795925835
test,33.8,34.71561402950209,-0.9156140295020947
test,33.4,35.07536601607705,-1.6753660160770494
test,37.2,34.3589741771267,2.8410258228733056
test,38.2,35.28751933915781,2.912480660842192
test,37.3,33.5587039156216,3.741296084378398
test,38.1,33.45963452038223,4.6403654796177705
test,38.4,34.309280561886176,4.0907194381138225
test,27.7,33.0954953265219,-5.3954953265219
test,33.2,33.24276356722448,-0.04276356722447616
test,32.5,33.07021998943602,-0.5702199894360191
test,34.7,34.36113656059588,0.3388634394041219
test,31.8,33.10564354304591,-1.3056435430459068
test,30.3,33.017012956338455,-2.717012956338454
test,31.0,33.13368358181674,-2.13368358181674
test,33.4,32.9156370745472,0.4843629254527997
test,32.2,33.67730110240401,-1.477301102404006
test,32.7,33.20630417890154,-0.5063041789015372
test,27.1,33.068336752122505,-5.968336752122504
test,31.2,33.390378830048455,-2.1903788300484557
test,27.8,33.205506953326285,-5.4055069533262845
test,31.8,31.147658170774637,0.6523418292253638
test,28.9,33.067507431217244,-4.1675074312172455
test,33.2,31.49443618432261,1.7055638156773938
test,32.5,31.56086461655701,0.9391353834429914
test,31.1,30.646978370656967,0.45302162934303425
test,31.2,31.26535306875509,-0.0653530687550905
test,29.5,32.92296392580806,-3.4229639258080624
test,31.8,31.413046842540254,0.3869531574597467
test,26.8,33.314329633456175,-6.514329633456175
test,29.3,34.67497712662676,-5.3749771266267565
test,34.5,32.44114129529504,2.05885870470496
test,29.2,33.00739173926021,-3.8073917392602077
test,35.1,31.553362009735284,3.546637990264717
test,31.6,33.02907352716174,-1.4290735271617407
test,23.6,35.75141040241477,-12.151410402414768
test,33.8,33.73025509671748,0.06974490328251903
test,44.5,33.59519992862689,10.90480007137311
test,35.6,30.592695485461356,5.007304514538646
test,28.0,31.06755542500651,-3.0675554250065105
test,33.3,31.191480852444723,2.108519147555274
test,31.3,31.28694847825421,0.013051521745790495
test,33.7,30.796110391316407,2.9038896086835955
test,33.8,30.67722755576517,3.122772444234826
test,29.9,32.76257677542956,-2.8625767754295595
test,35.2,31.200445606398922,3.9995543936010804
test,33.4,31.556086490647218,1.843913509352781
test,24.9,31.619894072508057,-6.719894072508058
test,31.3,33.3522616417463,-2.052261641746302
test,31.0,29.916436777814198,1.083563222185802
test,30.5,30.5873623038611,-0.08736230386109867
test,30.7,31.516412935502334,-0.8164129355023348
test,32.7,30.624208670971075,2.0757913290289274
test,32.5,29.954043004831224,2.545956995168776
test,30.8,31.32012910329357,-0.52012910329357
test,29.8,30.71096436500812,-0.9109643650081196
test,29.1,31.14484339141205,-2.044843391412048
test,29.8,31.243221301176636,-1.443221301176635
test,30.2,30.959047138775396,-0.7590471387753972
test,35.4,30.932523206342218,4.467476793657781
test,30.5,33.16285491518877,-2.662854915188767
test,29.1,31.27446448550636,-2.174464485506359
test,31.8,30.010388705567674,1.7896112944323264
test,29.8,29.861139724690194,-0.06113972469019302
test,28.1,31.198055842717682,-3.098055842717681
test,30.1,31.292385471037814,-1.192385471037813
test,27.8,30.86079915127302,-3.06079915127302
test,28.2,29.54228900280954,-1.3422890028095402
test,30.6,30.27243212777564,0.32756787222436046
test,33.1,30.122407486660855,2.9775925133391468
test,35.1,29.465142316777612,5.634857683222389
test,29.7,31.26899334057207,-1.5689933405720708
test,31.8,31.46459714102596,0.3354028589740423
test,30.6,31.161156166110285,-0.5611561661102833
test,30.1,31.28595062455287,-1.18595062455287
test,28.6,31.14307669835729,-2.5430766983572894
test,31.9,30.591208575308276,1.308791424691723
test,29.9,30.695537486721932,-0.7955374867219334
test,28.0,30.282765455963617,-2.2827654559636166
test,29.9,31.412491240435532,-1.5124912404355335
test,29.7,30.99225163282869,-1.292251632828691
test,27.5,33.66311167127027,-6.163111671270272
test,29.1,31.50822839068375,-2.4082283906837496
test,30.3,31.17812859255844,-0.8781285925584399
test,30.9,31.45761335777485,-0.5576133577748514
test,43.4,31.68863600768877,11.711363992311227
test,23.4,31.055407478167634,-7.655407478167636
test,34.6,31.257551647680376,3.342448352319625
test,30.7,31.157790459471126,-0.45779045947112706
test,35.6,32.87926331882261,2.7207366811773923
test,27.2,31.284511624250698,-4.084511624250698
test,27.5,31.244255352018428,-3.7442553520184276
test,29.7,31.2992364387717,-1.599236438771701
test,28.1,31.220352979671873,-3.120352979671871
test,28.7,31.220671930874406,-2.520671930874407
test,27.5,31.26325501954887,-3.7632550195488683
test,32.4,31.175158424432986,1.2248415755670123
test,26.8,30.98938971444525,-4.189389714445248
test,27.2,32.21630485925215,-5.016304859252148
test,26.8,31.476054770306508,-4.676054770306507
test,30.8,31.252869579584956,-0.4528695795849558
test,30.2,30.20653688393514,-0.006536883935140736
test,30.4,31.653107550490688,-1.2531075504906894
test,29.4,31.280329281427125,-1.8803292814271266
test,30.1,30.73369598539957,-0.6336959853995694
test,30.3,31.25617723281354,-0.9561772328135376
test,28.1,31.081433888674237,-2.9814338886742355
test,28.5,31.296097067139836,-2.7960970671398364
test,27.6,31.474340723056443,-3.8743407230564415
test,25.8,30.712751875226193,-4.912751875226192
test,28.5,31.281573243303846,-2.7815732433038463
test,27.8,31.308049379658083,-3.5080493796580825
test,29.8,32.45590101179106,-2.6559010117910624
test,28.3,33.85354517589225,-5.55354517589225
test,27.0,31.406593203014115,-4.406593203014115
test,25.9,31.783513484962285,-5.883513484962286
test,35.5,34.69835903920182,0.8016409607981814
test,28.2,31.932443757735005,-3.7324437577350054
test,34.4,31.467328637277806,2.9326713627221928
test,37.2,34.30479889199042,2.89520110800958
test,30.7,31.528937404475375,-0.8289374044753757
test,31.5,31.503676269079993,-0.0036762690799925224
test,31.1,31.5998826472657,-0.4998826472657001
test,29.9,34.37713110363606,-4.4771311036360615
test,28.8,34.7014668003314,-5.901466800331402
test,25.3,31.17720833807523,-5.877208338075228
test,27.2,31.581758207657074,-4.381758207657075
test,28.9,31.991998723648262,-3.0919987236482633
test,30.1,31.488312859520846,-1.3883128595208447
test,26.6,30.904397283882663,-4.304397283882661
test,29.3,31.504811825582923,-2.2048118255829223
test,32.6,31.360574102619132,1.239425897380869
test,31.7,30.804001864978183,0.8959981350218165
test,29.4,31.43292876889224,-2.0329287688922406
test,29.9,31.206406664309075,-1.3064066643090761
test,23.1,34.444556208990434,-11.344556208990433
test,26.3,30.95743065659639,-4.657430656596389
test,30.7,31.28399432172931,-0.5839943217293104
test,29.2,31.380993914228664,-2.180993914228665
test,31.1,33.406728442066814,-2.306728442066813
test,27.4,32.92824456868743,-5.528244568687434
test,22.9,35.48884944054583,-12.588849440545829
test,29.5,30.839311726414053,-1.3393117264140528
test,30.4,31.253457271318755,-0.8534572713187565
test,26.3,31.836398934637934,-5.536398934637933
test,23.3,29.665528180217237,-6.365528180217236
test,18.3,29.665528180217237,-11.365528180217236
test,24.2,31.97294236408506,-7.772942364085061
test,26.0,31.045701662901035,-5.045701662901035
test,29.4,32.13720892700822,-2.7372089270082185
test,31.4,31.503171001073635,-0.10317100107363686
test,29.3,30.867822567036953,-1.567822567036952
test,30.1,32.13298102530724,-2.0329810253072367
test,29.9,33.22801061785158,-3.3280106178515823
test,29.2,30.060427811598178,-0.8604278115981785
test,37.5,34.55062871364773,2.9493712863522674
test,37.5,33.1413984497968,4.358601550203197
test,42.1,32.37753968482944,9.722460315170558
test,41.3,34.306860028192844,6.993139971807153
test,39.1,31.416186228669787,7.683813771330215
test,22.2,31.732076905981884,-9.532076905981885
test,33.3,31.5688003443093,1.7311996556906983
test,33.1,31.24311434655124,1.85688565344876
test,30.3,31.600542844636397,-1.3005428446363965
test,29.8,33.06329533428769,-3.2632953342876867
test,36.8,32.00008700000165,4.799912999998348
test,31.9,34.16357424734892,-2.26357424734892
test,31.0,31.7554575906294,-0.7554575906294012
test,32.5,33.175959651452864,-0.6759596514528639
test,35.3,32.283850507652105,3.0161494923478926
test,15.0,33.19855320050498,-18.198553200504982
test,27.4,32.93353251087201,-5.533532510872014
test,31.0,30.67079597442455,0.32920402557545003
test,31.5,32.26013291730921,-0.7601329173092068
test,22.8,35.48884944054583,-12.688849440545827
test,30.0,32.50530081008287,-2.505300810082872
test,39.3,34.532785479487984,4.767214520512013
test,35.8,33.3085910342199,2.4914089657800957
test,36.4,34.87993599927741,1.5200640007225914
test,38.1,35.57284588587665,2.5271541141233484
test,32.1,31.66163864072434,0.43836135927566033
test,31.8,34.232784597828015,-2.4327845978280145
test,25.3,33.12708910281597,-7.827089102815972
test,31.1,31.466050194282648,-0.3660501942826464
test,27.6,31.60585490802816,-4.005854908028159
test,29.8,31.335901797236595,-1.535901797236594
test,28.1,31.329748438447023,-3.2297484384470216
test,26.6,31.55779170569082,-4.95779170569082
test,29.3,31.037883978774722,-1.7378839787747218
test,30.6,34.0870085517808,-3.4870085517807965
test,30.0,29.845699245430733,0.15430075456926673
test,31.4,32.20843457765389,-0.808434577653891
test,28.0,31.066016099781216,-3.0660160997812156
test,30.5,31.148027149514654,-0.6480271495146539
test,32.2,31.346783222624083,0.8532167773759198
test,31.3,31.286283682271975,0.013716317728025729
test,30.0,31.47545445978392,-1.4754544597839185
test,29.5,30.89320447224023,-1.3932044722402317
test,28.6,30.880752066883677,-2.280752066883675
test,32.1,34.311041239371434,-2.2110412393714327
test,30.5,31.656210205535864,-1.1562102055358636
