set,y_true,y_pred,residual
test,16.2,19.15791424784688,-2.9579142478468796
test,16.5,21.66387526984988,-5.163875269849878
test,16.0,18.446632730967426,-2.4466327309674263
test,16.4,19.416317612116938,-3.0163176121169393
test,17.0,19.8868336726186,-2.8868336726186
test,18.0,19.823904797170325,-1.823904797170325
test,20.1,19.97067809127115,0.1293219087288513
test,20.4,21.486349931743604,-1.0863499317436052
test,18.5,20.374987215690833,-1.8749872156908332
test,16.6,19.715051487824347,-3.1150514878243456
test,16.5,19.532139029682774,-3.0321390296827744
test,18.5,20.449312162422093,-1.9493121624220926
test,18.3,20.194972525243482,-1.8949725252434817
test,16.4,20.026569383601117,-3.626569383601119
test,17.6,20.240473361540587,-2.640473361540586
test,18.7,20.036303918937858,-1.3363039189378583
test,18.4,20.89685576160415,-2.4968557616041522
test,18.8,20.0003277795396,-1.2003277795395988
test,18.6,19.401270964567114,-0.801270964567113
test,19.1,20.06813921117038,-0.9681392111703779
test,19.2,21.577267666587097,-2.377267666587098
test,18.0,19.599076473646875,-1.5990764736468748
test,18.6,20.300485505353176,-1.7004855053531749
test,19.1,19.591879432213204,-0.49187943221320296
test,17.4,19.8643611694206,-2.4643611694206022
test,16.7,20.066811598272817,-3.366811598272818
test,20.1,18.522212536821154,1.577787463178847
test,18.0,20.187939326378284,-2.1879393263782845
test,19.5,20.084397419813804,-0.5843974198138042
test,19.7,20.122204861432966,-0.42220486143296654
test,18.1,20.131928990016082,-2.0319289900160804
test,16.6,21.265778705876084,-4.6657787058760825
test,19.3,20.62210230011815,-1.32210230011815
test,18.8,20.52842495928588,-1.7284249592858778
test,20.0,19.307498573225814,0.6925014267741858
test,19.8,19.748419288119585,0.051580711880415464
test,19.5,19.453006345205914,0.046993654794086126
test,17.4,20.128492325141753,-2.7284923251417545
test,19.7,20.22456712604968,-0.524567126049682
test,18.6,20.209634161008513,-1.6096341610085112
test,18.5,18.53735551002543,-0.03735551002543147
test,18.4,20.42665265144279,-2.0266526514427916
test,19.2,19.924402288994155,-0.7244022889941562
test,18.5,20.163768238828666,-1.6637682388286663
test,20.8,19.1473566511167,1.652643348883302
test,21.1,19.682470135718788,1.4175298642812137
test,19.9,19.477442747629933,0.4225572523700656
test,20.3,20.231499438467058,0.06850056153294304
test,19.2,20.144149257598404,-0.9441492575984043
test,18.5,19.25556621040395,-0.7555662104039484
test,20.6,20.035311125424272,0.5646888745757295
test,18.9,20.452557411357983,-1.5525574113579843
test,20.2,20.3916752813346,-0.1916752813346001
test,18.1,18.42342562550483,-0.3234256255048287
test,19.1,20.199096661112353,-1.0990966611123518
test,18.7,19.77016422408349,-1.0701642240834914
test,18.3,19.856525177090422,-1.5565251770904212
test,19.6,19.899199433506674,-0.2991994335066721
test,19.9,19.40190976487835,0.49809023512164785
test,19.6,20.25621605383839,-0.6562160538383885
test,19.2,19.841070950435395,-0.6410709504353953
test,18.8,20.65074395892844,-1.8507439589284402
test,21.6,20.461157354976667,1.1388426450233347
test,17.4,19.73903707831185,-2.3390370783118506
test,19.4,19.471444410718046,-0.07144441071804764
test,19.3,19.81511937905561,-0.5151193790556086
test,17.9,20.692660161019617,-2.7926601610196187
test,18.7,20.051262807748355,-1.3512628077483555
test,20.4,19.690455242669643,0.7095447573303559
test,18.7,19.814927325032873,-1.1149273250328733
test,20.6,21.869378403269906,-1.2693784032699043
test,19.5,20.37179195854854,-0.8717919585485383
test,18.5,19.525461120303763,-1.0254611203037634
test,19.0,21.715282440068552,-2.7152824400685525
test,20.1,20.34288616869726,-0.24288616869725743
test,19.8,19.881249090942397,-0.08124909094239641
test,20.2,18.810774950695702,1.3892250493042972
test,20.6,20.044439185654365,0.5555608143456361
test,18.9,22.45900660386612,-3.55900660386612
test,20.2,22.02599009498414,-1.8259900949841423
test,20.4,22.800968942640953,-2.4009689426409544
test,19.0,21.776290285388633,-2.776290285388633
test,18.7,22.45900660386612,-3.759006603866119
test,20.8,21.68010044497182,-0.8801004449718199
test,20.0,23.35748065543451,-3.357480655434511
test,19.4,20.513114914316184,-1.113114914316185
test,19.2,19.868363260661333,-0.6683632606613337
test,18.9,20.29643657352509,-1.39643657352509
test,20.0,20.22307567937139,-0.22307567937139083
test,19.8,22.358650680802462,-2.5586506808024616
test,19.2,20.315052738334266,-1.115052738334267
test,19.4,20.27322810857568,-0.873228108575681
test,20.0,20.186364788570593,-0.18636478857059302
test,19.4,19.541588662625802,-0.1415886626258036
test,19.0,20.08272688113818,-1.0827268811381785
test,20.2,19.376670857479805,0.8233291425201941
test,19.2,20.215320019698552,-1.015320019698553
test,20.6,20.121577176826822,0.4784228231731795
test,21.5,19.5656931244172,1.9343068755827986
test,20.0,19.49094767273159,0.5090523272684102
test,20.4,20.415203982233333,-0.015203982233334301
test,20.0,20.50789016718784,-0.5078901671878384
test,19.5,19.99578105762931,-0.49578105762930846
test,20.3,20.06509598600259,0.23490401399741145
test,19.5,19.404368827323193,0.0956311726768071
test,19.5,20.32846249239551,-0.8284624923955093
test,19.3,20.148430985316416,-0.8484309853164156
test,19.3,20.83730148239256,-1.5373014823925608
test,15.6,20.09412392354935,-4.494123923549351
test,18.6,19.96747939631679,-1.3674793963167886
test,19.9,20.07221209222378,-0.17221209222378064
test,19.0,21.050823306139755,-2.0508233061397547
test,19.5,19.857424109628997,-0.3574241096289974
test,19.5,20.1459986903007,-0.6459986903007007
test,18.6,19.572519893436795,-0.9725198934367931
test,19.3,20.091654079843682,-0.7916540798436813
test,19.1,19.790236704394033,-0.6902367043940316
test,18.1,20.225868188799172,-2.1258681887991706
test,19.6,20.006289106864088,-0.4062891068640866
test,20.4,20.26194981272992,0.13805018727007834
test,18.9,19.544891602038703,-0.6448916020387045
test,17.4,20.477513753037663,-3.077513753037664
test,19.1,19.880973802252054,-0.7809738022520527
test,19.4,20.27845180236339,-0.87845180236339
test,19.6,20.38266554189518,-0.7826655418951773
test,19.3,19.838388397394553,-0.5383883973945522
test,20.3,19.801545103785642,0.49845489621435846
test,18.5,20.63911088110637,-2.139110881106369
test,18.2,20.083693827020912,-1.8836938270209131
test,20.4,19.8333563805325,0.5666436194674986
test,18.4,20.286435694456546,-1.886435694456548
test,19.1,22.277601756884685,-3.177601756884684
test,20.1,19.57013561991256,0.5298643800874423
test,19.4,20.39459572751608,-0.9945957275160815
test,19.6,20.01026721594601,-0.410267215946007
test,19.3,20.26703024045641,-0.9670302404564097
test,20.0,20.26215995113989,-0.2621599511398891
test,20.8,19.89858220084273,0.9014177991572723
test,19.9,19.687903554589422,0.2120964454105767
test,21.7,20.571593944946592,1.1284060550534072
test,19.0,20.372528583683668,-1.3725285836836676
test,20.7,19.875427870420044,0.8245721295799555
test,20.3,18.895528281065243,1.404471718934758
test,20.4,19.906409090685905,0.49359090931409355
test,20.6,20.19371435854089,0.4062856414591103
test,20.8,20.707230879412762,0.09276912058723852
test,18.9,20.53887678521035,-1.6388767852103499
test,18.7,19.99038419371785,-1.290384193717852
test,20.0,21.448447644082904,-1.4484476440829042
test,19.9,20.238053952280854,-0.33805395228085544
test,20.2,20.25067787308191,-0.0506778730819093
test,19.6,19.907483050130804,-0.3074830501308021
test,18.6,21.592718962390666,-2.992718962390665
test,18.8,20.99971953787041,-2.1997195378704077
test,19.0,20.240667911633672,-1.2406679116336718
test,18.1,20.99369374189774,-2.8936937418977386
test,19.2,18.437310846912077,0.7626891530879227
test,19.8,19.810791890658408,-0.0107918906584068
test,20.9,19.74526286162219,1.1547371383778078
test,19.2,20.018702334512046,-0.8187023345120465
test,18.3,21.464123771669705,-3.164123771669704
test,20.7,19.975699681753756,0.7243003182462431
test,19.2,20.63364500135302,-1.433645001353021
test,19.2,20.47858793964958,-1.2785879396495794
test,18.6,21.305470400793954,-2.7054704007939527
test,20.9,22.206750408723988,-1.306750408723989
test,21.1,20.483280570151624,0.6167194298483771
test,20.8,20.576464817405384,0.2235351825946168
test,21.2,23.030863935001623,-1.8308639350016236
test,20.6,20.533944666577803,0.06605533342219871
test,21.0,21.04051750561866,-0.0405175056186593
test,20.4,23.865123413762298,-3.4651234137622993
test,20.9,21.01060654187215,-0.11060654187215135
test,21.6,20.25876284451235,1.3412371554876508
test,20.8,21.009594448858856,-0.20959444885885503
test,19.2,20.815997289158403,-1.615997289158404
test,21.8,22.55025724117252,-0.7502572411725197
test,21.1,22.303787170151665,-1.2037871701516636
test,20.4,22.45900660386612,-2.05900660386612
test,21.1,20.10750402717144,0.9924959728285607
test,19.7,21.561007756543205,-1.8610077565432057
test,18.4,21.745100707125843,-3.3451007071258445
test,17.7,21.168609008810627,-3.4686090088106276
test,19.3,22.05381311359411,-2.7538131135941093
test,19.7,20.213559603842683,-0.5135596038426833
test,16.8,21.270020266480444,-4.470020266480443
test,17.9,20.01840313635182,-2.118403136351823
test,17.7,18.900973317632268,-1.2009733176322683
test,18.1,19.850717392682512,-1.7507173926825104
test,15.7,20.369866951344594,-4.669866951344595
test,19.5,20.387939145075602,-0.8879391450756025
test,13.9,19.673119434786102,-5.773119434786102
test,13.9,19.61791568590119,-5.717915685901188
test,15.6,20.22744995053697,-4.627449950536969
test,15.6,19.71866756934844,-4.118667569348441
test,15.6,20.900840172109525,-5.300840172109526
test,15.8,19.41097749286709,-3.6109774928670895
test,13.3,20.243519706327632,-6.943519706327631
test,14.3,20.22298841757722,-5.922988417577219
test,19.2,20.935211020593947,-1.7352110205939475
test,16.2,19.64126758977234,-3.441267589772341
test,14.8,20.041757724114767,-5.241757724114766
test,14.5,19.27272984572276,-4.772729845722761
test,15.1,20.148093373252788,-5.048093373252788
test,17.3,20.383253676445637,-3.0832536764456364
test,15.3,20.060886953362992,-4.760886953362991
test,15.4,19.68815155373525,-4.288151553735249
test,14.4,20.039258366564976,-5.639258366564976
test,15.5,19.20893419073103,-3.7089341907310285
test,16.0,19.91720508915213,-3.91720508915213
test,16.4,19.37460892720259,-2.974608927202592
test,15.6,19.58641583796739,-3.9864158379673906
test,14.3,20.91533939531586,-6.615339395315861
test,16.2,19.71797492445527,-3.5179749244552703
test,16.1,19.464881448405986,-3.364881448405985
test,15.2,19.811818709800246,-4.6118187098002466
test,15.9,20.027097391232935,-4.127097391232935
test,15.5,18.01510613172096,-2.515106131720959
test,16.0,19.581226018280045,-3.581226018280045
test,15.8,20.341348568193368,-4.541348568193367
test,16.9,20.098792893084383,-3.1987928930843843
test,16.0,19.34945358802209,-3.34945358802209
test,15.9,18.626653473306902,-2.726653473306902
test,14.4,19.96721359645597,-5.56721359645597
test,15.8,20.190142373740393,-4.390142373740392
test,16.0,19.477452286355142,-3.477452286355142
test,15.9,19.860189240387065,-3.9601892403870647
test,14.8,19.466951672437794,-4.6669516724377935
test,16.1,19.184561795651803,-3.084561795651801
test,15.3,19.874922156071918,-4.574922156071917
test,15.3,19.018751988128006,-3.7187519881280053
test,15.1,19.736094840311342,-4.636094840311342
test,16.3,19.449325408936463,-3.1493254089364626
test,15.6,19.89012621047339,-4.290126210473391
test,16.2,19.01216472743306,-2.8121647274330606
test,16.1,18.62301553739639,-2.5230155373963896
test,16.2,18.934342302260756,-2.7343423022607567
test,15.6,19.833173347625408,-4.233173347625408
test,15.2,19.208028981840556,-4.008028981840557
test,15.7,19.164705945637866,-3.464705945637867
test,11.8,18.604311089975067,-6.804311089975066
test,13.8,19.194915450758554,-5.394915450758553
test,14.9,19.951055860273154,-5.051055860273154
test,12.5,19.90585779533392,-7.405857795333919
test,15.0,19.895100922764737,-4.895100922764737
test,16.6,20.110186357558668,-3.5101863575586663
test,14.9,21.14647718387944,-6.24647718387944
test,14.2,18.177666720288762,-3.977666720288763
test,13.5,21.219051206679474,-7.719051206679474
test,13.5,19.65964913773385,-6.159649137733851
test,16.4,18.7474183447161,-2.3474183447161003
test,15.0,20.628831637576372,-5.628831637576372
test,16.9,19.11165836000222,-2.2116583600022217
test,14.1,19.330509587284983,-5.230509587284983
test,10.9,20.282594752012972,-9.382594752012972
test,13.8,18.97006046928001,-5.17006046928001
test,11.9,20.09508269470849,-8.195082694708491
test,12.3,20.06138590263123,-7.761385902631229
test,12.0,19.60821346239942,-7.608213462399419
test,12.0,19.959924434890908,-7.959924434890908
test,12.9,19.039715284639676,-6.139715284639676
test,13.5,20.43696961409373,-6.93696961409373
test,15.1,19.517634884939206,-4.417634884939206
test,12.5,19.101951926978998,-6.601951926978998
test,12.1,19.425870240302515,-7.325870240302516
test,13.6,20.176145242081688,-6.576145242081688
test,14.1,20.400227051249068,-6.300227051249069
test,11.3,18.725435763584848,-7.425435763584847
test,12.6,19.162671558428073,-6.5626715584280735
test,9.3,19.104199179289754,-9.804199179289753
test,12.7,20.211238074913627,-7.511238074913628
test,11.9,19.790294246217737,-7.890294246217737
test,10.3,18.89770803714022,-8.597708037140219
test,11.3,18.788284617913725,-7.488284617913724
test,9.2,19.158330219452463,-9.958330219452463
test,12.7,19.932680677620326,-7.232680677620326
test,10.2,19.918879335257493,-9.718879335257494
test,9.2,18.640605570795973,-9.440605570795974
test,12.7,19.54997949090622,-6.849979490906222
test,12.1,20.435524845988716,-8.335524845988717
test,11.7,19.88819191862095,-8.188191918620952
test,10.6,20.742229475293684,-10.142229475293684
test,12.1,19.84882697036891,-7.748826970368912
test,11.8,19.698184336303008,-7.898184336303007
test,14.2,20.26175667763421,-6.061756677634211
test,14.3,19.6296368493503,-5.329636849350301
test,14.2,19.734426144803376,-5.534426144803376
test,14.3,19.70814112449782,-5.408141124497821
test,14.6,20.104091673591867,-5.5040916735918675
test,14.9,19.387604544724912,-4.4876045447249115
test,13.8,19.08050097508975,-5.280500975089748
test,14.7,19.140657937004654,-4.440657937004655
test,12.5,19.86805613846596,-7.36805613846596
test,16.4,20.17367358951022,-3.7736735895102207
test,14.3,19.860134943270676,-5.5601349432706755
test,14.4,19.47741284010677,-5.077412840106769
test,13.0,18.793013028754526,-5.793013028754526
test,11.4,19.667674771886563,-8.267674771886563
test,13.0,20.47988509654227,-7.479885096542269
test,14.4,19.851467074421013,-5.4514670744210125
test,14.6,20.227659084044376,-5.627659084044376
test,12.5,19.672740117679794,-7.172740117679794
test,14.0,20.378250705470062,-6.378250705470062
test,13.3,18.88120866509089,-5.581208665090891
test,11.5,19.751199528328755,-8.251199528328755
test,11.5,20.100738629417148,-8.600738629417148
test,14.9,19.657041249377087,-4.757041249377087
test,12.9,18.6133211027156,-5.713321102715598
test,14.7,19.08452248512676,-4.384522485126762
test,13.2,19.167873434120228,-5.967873434120229
test,15.3,19.97183020401243,-4.67183020401243
test,14.6,18.709485879335414,-4.1094858793354145
test,14.3,20.508914728335544,-6.208914728335543
test,13.7,21.109720154657033,-7.409720154657034
test,10.7,19.198631925731597,-8.498631925731598
test,12.7,20.569252055920323,-7.869252055920324
test,9.2,18.379134927245836,-9.179134927245837
test,10.7,19.805065203768624,-9.105065203768625
test,11.2,19.36721323706315,-8.167213237063152
test,10.4,19.74153320388543,-9.341533203885431
test,10.1,19.11907464048267,-9.01907464048267
test,13.0,20.154800470003124,-7.154800470003124
test,10.4,19.331955791244667,-8.931955791244667
test,10.8,18.950991045989245,-8.150991045989244
test,10.6,19.166334780806434,-8.566334780806434
test,10.5,20.39025183573342,-9.89025183573342
test,10.4,19.82200981595143,-9.422009815951428
test,11.7,19.696444383485293,-7.996444383485294
test,11.6,20.095379271260786,-8.495379271260786
test,11.6,19.584015764116455,-7.984015764116455
test,9.5,20.948752482773784,-11.448752482773784
test,9.3,19.392518429861624,-10.092518429861624
test,10.5,19.029330769338387,-8.529330769338387
test,10.9,21.19336289339092,-10.293362893390919
test,12.3,21.76702223710516,-9.467022237105159
test,11.9,19.06517126237287,-7.165171262372871
test,10.5,20.282305351089658,-9.782305351089658
test,10.6,19.713692394002393,-9.113692394002394
test,11.1,19.576170381029943,-8.476170381029943
test,12.6,20.9213378525045,-8.3213378525045
test,11.0,19.012756932062143,-8.012756932062143
test,10.6,18.991403003307514,-8.391403003307515
test,10.6,19.14554548305951,-8.545545483059511
test,11.3,18.58774580517604,-7.287745805176041
test,15.6,20.38259776894925,-4.78259776894925
test,14.5,21.386376244787023,-6.886376244787023
test,16.6,20.51243192801028,-3.912431928010278
test,12.9,19.128345969552736,-6.228345969552736
test,11.3,18.49622778127838,-7.196227781278381
test,15.3,19.385398332811658,-4.085398332811657
test,12.4,19.711804328078102,-7.311804328078102
test,10.5,20.168436107093477,-9.668436107093477
test,11.6,18.501645966196254,-6.901645966196254
test,10.3,20.633107757347833,-10.333107757347832
test,12.6,19.057817741808165,-6.4578177418081655
test,11.1,20.19311662851486,-9.093116628514862
test,13.7,20.065560809444005,-6.3655608094440055
test,13.7,20.746805119737505,-7.046805119737506
test,13.9,19.200914119701636,-5.300914119701636
test,17.7,20.072119262867982,-2.372119262867983
test,12.8,20.34164782212568,-7.541647822125679
test,13.8,20.08594457062239,-6.285944570622391
test,13.8,18.931265623494657,-5.131265623494656
test,13.5,20.280963319585396,-6.780963319585396
test,12.7,18.319082071124182,-5.619082071124183
test,11.4,18.433190578164016,-7.033190578164016
test,13.8,18.850067356105278,-5.050067356105277
test,13.3,19.790491746149346,-6.490491746149345
test,14.6,20.40064154238002,-5.800641542380019
test,17.9,19.94123685821204,-2.0412368582120415
test,16.9,19.433507822486064,-2.533507822486065
test,15.4,19.952464213325587,-4.552464213325587
test,14.0,18.808348359511136,-4.808348359511136
test,14.9,18.677626109539553,-3.7776261095395522
test,13.6,18.16554293310173,-4.56554293310173
test,12.6,19.37176398064675,-6.771763980646751
test,12.7,19.050599869834876,-6.350599869834877
test,12.7,19.248159964815418,-6.548159964815419
test,11.8,19.300455112539645,-7.500455112539644
test,12.4,19.046387794101825,-6.646387794101825
test,14.5,20.303481412824897,-5.8034814128248975
test,15.5,20.088344296433455,-4.588344296433455
test,13.8,20.093358234744787,-6.293358234744787
test,15.3,19.694159333106366,-4.394159333106366
test,14.7,19.60212781820686,-4.902127818206861
test,15.6,20.02864901272649,-4.42864901272649
test,15.5,17.936986993785776,-2.4369869937857764
test,17.1,19.591879432213204,-2.491879432213203
test,15.7,19.292941320845916,-3.5929413208459167
test,14.7,19.93192296373502,-5.23192296373502
test,14.9,19.554369271650522,-4.654369271650522
test,14.2,19.98619683045661,-5.7861968304566105
test,14.7,18.821829067997047,-4.121829067997048
test,15.1,18.603078728343334,-3.5030787283433344
test,15.2,18.42007053693838,-3.2200705369383797
test,16.1,18.492488417352178,-2.392488417352176
test,15.9,19.886163755629646,-3.9861637556296454
test,16.0,19.387321947197005,-3.3873219471970053
test,16.2,19.842475864562754,-3.642475864562755
test,16.1,18.36184583944886,-2.26184583944886
test,15.4,19.310577955737212,-3.910577955737212
test,14.7,19.64008161743022,-4.94008161743022
test,15.4,19.928498583927997,-4.5284985839279965
test,15.4,20.07872756526679,-4.678727565266788
test,16.6,19.855437564889066,-3.255437564889064
test,15.4,18.757785377979896,-3.357785377979896
test,15.1,19.835708395706124,-4.735708395706125
test,14.0,20.035422853901462,-6.035422853901462
test,12.2,20.18687026379114,-7.98687026379114
test,13.4,20.90860384115462,-7.508603841154619
test,10.8,19.514981313809713,-8.714981313809712
test,13.9,19.794135116654036,-5.894135116654036
test,10.8,19.59241310716171,-8.79241310716171
test,11.8,20.651784921979537,-8.851784921979537
test,10.9,18.99288022116906,-8.09288022116906
test,10.1,20.65107790412543,-10.55107790412543
test,11.2,20.250951906960232,-9.050951906960233
test,11.5,19.312025808062575,-7.812025808062575
test,9.5,19.406788395792564,-9.906788395792564
test,9.0,19.82625587377933,-10.826255873779331
test,9.5,18.82089665320728,-9.320896653207281
test,9.4,18.43441897763054,-9.034418977630539
test,9.9,18.73210045080417,-8.832100450804171
test,10.3,19.495047866752486,-9.195047866752486
test,9.5,19.62834239636251,-10.128342396362509
test,10.2,19.199913809143645,-8.999913809143646
test,11.8,19.851521337641113,-8.051521337641113
test,11.3,19.69060244942786,-8.39060244942786
test,10.1,19.832757218934876,-9.732757218934877
test,10.6,21.84558422344404,-11.24558422344404
test,12.2,19.533683914695885,-7.333683914695886
test,11.4,18.328911688588352,-6.928911688588352
test,11.3,19.193247541409963,-7.893247541409963
test,12.3,20.18007882398542,-7.880078823985418
test,12.4,19.369002034804524,-6.969002034804523
test,12.3,19.30478809082442,-7.0047880908244196
test,12.4,19.422847227423677,-7.022847227423677
test,12.5,19.568725018475504,-7.068725018475504
test,12.7,18.22243270007936,-5.52243270007936
test,11.0,18.697019158895333,-7.697019158895333
test,11.0,20.013709961424652,-9.013709961424652
test,11.8,18.777394793504495,-6.977394793504494
test,10.8,19.226691882780777,-8.426691882780776
test,12.0,18.33962555935127,-6.339625559351269
test,13.1,18.983419881651052,-5.883419881651053
test,12.9,19.653921761545696,-6.753921761545696
test,11.5,18.82549860536419,-7.325498605364189
test,12.5,20.142247697615186,-7.642247697615186
test,13.6,19.65787489650788,-6.057874896507881
test,13.3,19.041436561737466,-5.741436561737466
test,14.3,17.951635363433603,-3.651635363433602
test,11.5,19.267816786366243,-7.767816786366243
test,12.8,19.335163404180108,-6.535163404180107
test,12.9,20.102764297377036,-7.202764297377035
test,12.5,19.213327292387714,-6.713327292387714
test,13.8,20.19109093936999,-6.391090939369988
test,12.8,20.193372925449584,-7.393372925449583
test,13.8,19.890450882922888,-6.090450882922887
test,13.9,19.742631644482618,-5.842631644482617
test,14.1,18.485067280252927,-4.385067280252928
test,13.8,19.771678885141156,-5.971678885141156
test,14.9,20.185586010879423,-5.285586010879422
test,13.2,20.655713819847723,-7.455713819847723
test,14.3,20.315942154978707,-6.015942154978706
test,13.5,20.03750016650955,-6.537500166509549
test,15.4,19.86437241640123,-4.464372416401231
test,14.4,20.7605283628305,-6.3605283628304985
test,14.3,18.358214177660724,-4.058214177660723
test,13.8,19.045404368042984,-5.245404368042983
test,13.8,19.39560769191378,-5.595607691913781
test,13.5,18.390125849576023,-4.890125849576023
test,13.8,19.094858910044593,-5.294858910044592
test,13.1,19.847575637090376,-6.747575637090376
test,13.0,19.800526202059835,-6.800526202059835
test,12.9,19.91561227417028,-7.015612274170278
test,13.6,19.837150197219653,-6.237150197219654
test,13.6,19.850851439977184,-6.250851439977184
test,12.7,20.23375418907727,-7.533754189077271
test,13.0,19.85572216124765,-6.855722161247652
test,13.6,19.48618707656814,-5.88618707656814
test,12.7,20.091236616641808,-7.391236616641809
test,12.1,19.416505995653942,-7.316505995653943
test,13.0,20.31259950593631,-7.3125995059363085
test,12.9,19.799372162168115,-6.899372162168115
test,13.4,19.89321468220054,-6.49321468220054
test,12.8,18.96320900266199,-6.16320900266199
test,12.7,19.878243046011658,-7.178243046011659
test,14.1,18.927900613749866,-4.827900613749867
test,14.8,19.60212781820686,-4.802127818206859
test,14.1,20.23264370085143,-6.13264370085143
test,14.2,18.89984718104865,-4.69984718104865
test,15.2,20.15037152761242,-4.950371527612422
test,18.4,22.501292006933067,-4.101292006933068
test,12.5,20.91735251367394,-8.41735251367394
test,13.0,20.24110987044809,-7.2411098704480885
test,13.1,20.571007834997484,-7.471007834997485
test,12.7,21.032910891238668,-8.332910891238669
test,13.2,20.026108463705125,-6.8261084637051255
test,12.5,21.09184710399262,-8.59184710399262
test,16.7,21.916204763908922,-5.216204763908923
test,13.3,19.41097749286709,-6.1109774928670895
test,13.3,19.432003279062265,-6.132003279062264
test,12.4,20.325645739741226,-7.925645739741226
test,14.2,20.223723949529184,-6.0237239495291846
test,15.3,20.27541060690692,-4.9754106069069195
test,12.4,19.582101687563686,-7.182101687563685
test,14.8,19.05896239374925,-4.2589623937492505
test,14.2,19.230286880837355,-5.030286880837355
test,15.2,19.37200793078058,-4.17200793078058
test,15.3,20.257030412199278,-4.957030412199277
test,12.0,19.761678859753584,-7.761678859753584
test,15.3,19.018974390016368,-3.718974390016367
test,13.7,19.34382825505959,-5.643828255059592
test,14.7,18.527268634183066,-3.827268634183067
test,13.6,18.622293403969948,-5.0222934039699485
test,14.2,18.321191564394162,-4.121191564394163
test,14.3,18.387503015169624,-4.087503015169624
test,15.6,19.371627829160172,-3.771627829160172
test,15.7,17.778668658442086,-2.078668658442087
test,14.3,18.72120936860075,-4.421209368600749
test,14.6,18.41696732764326,-3.81696732764326
test,15.1,19.546344103355274,-4.446344103355274
test,15.3,19.629314469950614,-4.329314469950614
test,15.7,19.10384639622501,-3.40384639622501
test,15.8,18.27833116620227,-2.4783311662022705
test,15.5,20.164829988549325,-4.664829988549325
test,15.2,18.614906421016233,-3.4149064210162337
test,14.9,18.874945608226067,-3.974945608226067
test,15.6,20.007614879276648,-4.4076148792766485
test,14.0,17.7408998003371,-3.7408998003371003
test,15.3,20.136959968851777,-4.836959968851776
test,16.1,18.855540682936816,-2.7555406829368145
test,13.2,18.311524008040017,-5.111524008040018
test,13.4,20.040243087223324,-6.640243087223324
test,16.3,19.695137046428368,-3.395137046428367
test,15.4,18.864793310569784,-3.4647933105697835
test,15.7,18.534033764373,-2.8340337643730003
test,16.3,19.588177327038093,-3.288177327038092
test,16.1,19.392033890508213,-3.292033890508211
test,15.1,21.15261754238913,-6.052617542389131
test,15.8,22.565304011396467,-6.765304011396466
test,15.9,20.262233133120546,-4.3622331331205455
test,16.1,19.71734390983451,-3.61734390983451
test,15.3,19.80132874313727,-4.501328743137268
test,16.2,21.128712230347187,-4.9287122303471875
test,16.0,21.53466425825417,-5.534664258254171
test,16.0,20.461831856718266,-4.461831856718266
test,17.2,19.300734983706313,-2.100734983706314
test,16.5,20.239268433797495,-3.739268433797495
test,15.8,20.19573591794515,-4.395735917945149
test,17.1,21.69164133580232,-4.5916413358023185
test,16.4,21.121346268470347,-4.721346268470349
test,15.5,20.646052844424005,-5.1460528444240055
test,16.6,19.82015652130174,-3.220156521301739
test,16.1,20.083380198522402,-3.9833801985224007
test,16.9,20.068751906090203,-3.168751906090204
test,15.8,20.13895201752775,-4.338952017527749
test,16.0,20.422347983953497,-4.422347983953497
test,17.0,22.029253730719613,-5.0292537307196135
test,17.1,20.254974478686908,-3.1549744786869063
test,16.3,20.388752919600012,-4.088752919600012
test,16.0,20.719677810664827,-4.719677810664827
test,16.8,20.944538901880673,-4.144538901880672
test,20.6,21.71620941803541,-1.1162094180354103
test,20.0,22.298401413650367,-2.2984014136503674
test,20.8,20.16316125430456,0.6368387456954423
test,20.3,19.670017578670745,0.629982421329256
test,21.4,19.655937365077712,1.7440626349222867
test,20.4,19.436414387539866,0.9635856124601325
test,20.0,20.3829117634079,-0.38291176340790045
test,20.1,19.3356677464478,0.764332253552201
test,19.9,20.437661825157388,-0.5376618251573895
test,19.6,20.73013525223482,-1.130135252234819
test,19.0,19.809095948238117,-0.8090959482381166
test,19.7,20.101184169620794,-0.4011841696207945
test,19.6,20.15880680855435,-0.5588068085543476
test,20.0,20.55180900658215,-0.5518090065821504
test,17.9,19.91398941037677,-2.013989410376773
test,19.7,19.75590981053349,-0.05590981053348898
test,20.5,20.253408827903968,0.2465911720960321
test,19.3,20.179110303838904,-0.8791103038389032
test,19.4,20.83027559267695,-1.4302755926769528
test,19.0,20.48730667559325,-1.4873066755932491
test,19.9,20.2578675354882,-0.35786753548820016
test,21.2,20.235007137224727,0.9649928627752722
test,20.7,19.255080223602647,1.4449197763973523
test,19.6,19.79680038139001,-0.196800381390009
test,18.9,20.38260036619259,-1.4826003661925924
test,20.1,20.25875428199812,-0.15875428199811736
test,20.0,20.27646893840488,-0.27646893840487863
test,19.2,20.194821822765572,-0.994821822765573
test,21.2,19.69294050967432,1.5070594903256804
test,20.8,19.144467113104835,1.6555328868951662
test,21.3,19.248265246953896,2.051734753046105
test,20.7,19.544891602038703,1.1551083979612962
test,18.2,19.25543291651939,-1.0554329165193899
test,20.1,20.22879720799575,-0.12879720799574912
test,20.3,20.155965555498668,0.14403444450133307
test,21.2,20.653684999894676,0.5463150001053236
